Generation,Fitness
0,-2
1,2.1800554016620497
2,2.1800554016620497
3,2.1800554016620497
4,2.1800554016620497
5,2.1800554016620497
6,2.1800554016620497
7,2.1800554016620497
8,2.1800554016620497
9,2.1800554016620497
10,2.1800554016620497
11,2.1800554016620497
12,2.1800554016620497
13,2.1800554016620497
14,2.1800554016620497
15,2.1800554016620497
16,2.1800554016620497
17,2.1800554016620497
18,2.1800554016620497
19,2.1800554016620497
20,2.1800554016620497
21,2.1800554016620497
22,2.1800554016620497
23,2.1800554016620497
24,2.1800554016620497
25,2.1800554016620497
26,2.1800554016620497
27,2.1800554016620497
28,2.1800554016620497
29,2.1800554016620497
30,2.1800554016620497
31,2.1800554016620497
32,2.1800554016620497
33,2.1800554016620497
34,2.1800554016620497
35,2.1800554016620497
36,2.1800554016620497
37,2.1800554016620497
38,2.1800554016620497
39,2.1800554016620497
40,2.1800554016620497
41,2.1800554016620497
42,2.1800554016620497
43,2.1800554016620497
44,2.1800554016620497
45,2.1800554016620497
46,2.1800554016620497
47,2.1800554016620497
48,2.1800554016620497
49,2.1800554016620497
