Generation,Fitness
0,2.1661631419939575
1,2.1661631419939575
2,2.1661631419939575
3,2.1661631419939575
4,2.1661631419939575
5,2.1661631419939575
6,2.1661631419939575
7,2.1661631419939575
8,2.1661631419939575
9,2.1661631419939575
10,2.1661631419939575
11,2.1661631419939575
12,2.1661631419939575
13,2.1661631419939575
14,2.1661631419939575
15,2.1661631419939575
16,2.1661631419939575
17,2.1661631419939575
18,2.1661631419939575
19,2.1661631419939575
20,2.1661631419939575
21,2.1661631419939575
22,2.1661631419939575
23,2.1661631419939575
24,2.1661631419939575
25,2.1661631419939575
26,2.1661631419939575
27,2.1661631419939575
28,2.1661631419939575
29,2.1661631419939575
30,2.1661631419939575
31,2.1661631419939575
32,2.1661631419939575
33,2.1661631419939575
34,2.1661631419939575
35,2.1661631419939575
36,2.1661631419939575
37,2.1661631419939575
38,2.1661631419939575
39,2.1661631419939575
40,2.1661631419939575
41,2.1661631419939575
42,2.1661631419939575
43,2.1661631419939575
44,2.1661631419939575
45,2.1661631419939575
46,2.1661631419939575
47,2.1661631419939575
48,2.1661631419939575
49,2.1661631419939575
50,2.1661631419939575
51,2.1661631419939575
52,2.1661631419939575
53,2.1661631419939575
54,2.1661631419939575
55,2.1661631419939575
56,2.1661631419939575
57,2.1661631419939575
58,2.1661631419939575
59,2.1661631419939575
60,2.1661631419939575
61,2.1661631419939575
62,2.1661631419939575
63,2.1661631419939575
64,2.1661631419939575
65,2.1661631419939575
66,2.1661631419939575
67,2.1661631419939575
68,2.1661631419939575
69,2.1661631419939575
70,2.1661631419939575
71,2.1661631419939575
72,2.1661631419939575
73,2.1661631419939575
74,2.1661631419939575
75,2.1661631419939575
76,2.1661631419939575
77,2.1661631419939575
78,2.1661631419939575
79,2.1661631419939575
80,2.1661631419939575
81,2.1661631419939575
82,2.1661631419939575
83,2.1661631419939575
84,2.1661631419939575
85,2.1661631419939575
86,2.1661631419939575
87,2.1661631419939575
88,2.1661631419939575
89,2.1661631419939575
90,2.1661631419939575
91,2.1661631419939575
92,2.1661631419939575
93,2.1661631419939575
94,2.1661631419939575
95,2.1661631419939575
96,2.1661631419939575
97,2.1661631419939575
98,2.1661631419939575
99,2.1661631419939575
100,2.1661631419939575
101,2.1661631419939575
102,2.1661631419939575
103,2.1661631419939575
104,2.1661631419939575
105,2.1661631419939575
106,2.1661631419939575
107,2.1661631419939575
108,2.1661631419939575
109,2.1661631419939575
110,2.1661631419939575
111,2.1661631419939575
112,2.1661631419939575
113,2.1661631419939575
114,2.1661631419939575
115,2.1661631419939575
116,2.1661631419939575
117,2.1661631419939575
118,2.1661631419939575
119,2.1661631419939575
120,2.1661631419939575
121,2.1661631419939575
122,2.1661631419939575
123,2.1661631419939575
124,2.1661631419939575
125,2.1661631419939575
126,2.1661631419939575
127,2.1661631419939575
128,2.1661631419939575
129,2.1661631419939575
130,2.1661631419939575
131,2.1661631419939575
132,2.1661631419939575
133,2.1661631419939575
134,2.1661631419939575
135,2.1661631419939575
136,2.1661631419939575
137,2.1661631419939575
138,2.1661631419939575
139,2.1661631419939575
140,2.1661631419939575
141,2.1661631419939575
142,2.1661631419939575
143,2.1661631419939575
144,2.1661631419939575
145,2.1661631419939575
146,2.1661631419939575
147,2.1661631419939575
148,2.1661631419939575
149,2.1661631419939575
150,2.1661631419939575
151,2.1661631419939575
152,2.1661631419939575
153,2.1661631419939575
154,2.1661631419939575
155,2.1661631419939575
156,2.1661631419939575
157,2.1661631419939575
158,2.1661631419939575
159,2.1661631419939575
160,2.1661631419939575
161,2.1661631419939575
162,2.1661631419939575
163,2.1661631419939575
164,2.1661631419939575
165,2.1661631419939575
166,2.1661631419939575
167,2.1661631419939575
168,2.1661631419939575
169,2.1661631419939575
170,2.1661631419939575
171,2.1661631419939575
172,2.1661631419939575
173,2.1661631419939575
174,2.1661631419939575
175,2.1661631419939575
176,2.1661631419939575
177,2.1661631419939575
178,2.1661631419939575
179,2.1661631419939575
180,2.1661631419939575
181,2.1661631419939575
182,2.1661631419939575
183,2.1661631419939575
184,2.1661631419939575
185,2.1661631419939575
186,2.1661631419939575
187,2.1661631419939575
188,2.1661631419939575
189,2.1661631419939575
190,2.1661631419939575
191,2.1661631419939575
192,2.1661631419939575
193,2.1661631419939575
194,2.1661631419939575
195,2.1661631419939575
196,2.1661631419939575
197,2.1661631419939575
198,2.1661631419939575
199,2.1661631419939575
200,2.1661631419939575
201,2.1661631419939575
202,2.1661631419939575
203,2.1661631419939575
204,2.1661631419939575
205,2.1661631419939575
206,2.1661631419939575
207,2.1661631419939575
208,2.1661631419939575
209,2.1661631419939575
210,2.1661631419939575
211,2.1661631419939575
212,2.1661631419939575
213,2.1661631419939575
214,2.1661631419939575
215,2.1661631419939575
216,2.1661631419939575
217,2.1661631419939575
218,2.1661631419939575
219,2.1661631419939575
220,2.1661631419939575
221,2.1661631419939575
222,2.1661631419939575
223,2.1661631419939575
224,2.1661631419939575
225,2.1661631419939575
226,2.1661631419939575
227,2.1661631419939575
228,2.1661631419939575
229,2.1661631419939575
230,2.1661631419939575
231,2.1661631419939575
232,2.1661631419939575
233,2.1661631419939575
234,2.1661631419939575
235,2.1661631419939575
236,2.1661631419939575
237,2.1661631419939575
238,2.1661631419939575
239,2.1661631419939575
240,2.1661631419939575
241,2.1661631419939575
242,2.1661631419939575
243,2.1661631419939575
244,2.1661631419939575
245,2.1661631419939575
246,2.1661631419939575
247,2.1661631419939575
248,2.1661631419939575
249,2.1661631419939575
