Generation,Fitness
0,2.2288519637462234
1,2.2288519637462234
2,2.2288519637462234
3,2.2288519637462234
4,2.2288519637462234
5,2.2288519637462234
6,2.2288519637462234
7,2.2288519637462234
8,2.2288519637462234
9,2.2288519637462234
10,2.2288519637462234
11,2.2288519637462234
12,2.2288519637462234
13,2.2288519637462234
14,2.2288519637462234
15,2.2288519637462234
16,2.2288519637462234
17,2.2288519637462234
18,2.2288519637462234
19,2.2288519637462234
20,2.2288519637462234
21,2.2288519637462234
22,2.2288519637462234
23,2.2288519637462234
24,2.2288519637462234
25,2.2288519637462234
26,2.2288519637462234
27,2.2288519637462234
28,2.2288519637462234
29,2.2288519637462234
30,2.2288519637462234
31,2.2288519637462234
32,2.2288519637462234
33,2.2288519637462234
34,2.2288519637462234
35,2.2288519637462234
36,2.2288519637462234
37,2.2288519637462234
38,2.2288519637462234
39,2.2288519637462234
40,2.2288519637462234
41,2.2288519637462234
42,2.2288519637462234
43,2.2288519637462234
44,2.2288519637462234
45,2.2288519637462234
46,2.2288519637462234
47,2.2288519637462234
48,2.2288519637462234
49,2.2288519637462234
50,2.2288519637462234
51,2.2288519637462234
52,2.2288519637462234
53,2.2288519637462234
54,2.2288519637462234
55,2.2288519637462234
56,2.2288519637462234
57,2.2288519637462234
58,2.2288519637462234
59,2.2288519637462234
60,2.2288519637462234
61,2.2288519637462234
62,2.2288519637462234
63,2.2288519637462234
64,2.2288519637462234
65,2.2288519637462234
66,2.2288519637462234
67,2.2288519637462234
68,2.2288519637462234
69,2.2288519637462234
70,2.2288519637462234
71,2.2288519637462234
72,2.2288519637462234
73,2.2288519637462234
74,2.2288519637462234
75,2.2288519637462234
76,2.2288519637462234
77,2.2288519637462234
78,2.2288519637462234
79,2.2288519637462234
80,2.2288519637462234
81,2.2288519637462234
82,2.2288519637462234
83,2.2288519637462234
84,2.2288519637462234
85,2.2288519637462234
86,2.2288519637462234
87,2.2288519637462234
88,2.2288519637462234
89,2.2288519637462234
90,2.2288519637462234
91,2.2288519637462234
92,2.2288519637462234
93,2.2288519637462234
94,2.2288519637462234
95,2.2288519637462234
96,2.2288519637462234
97,2.2288519637462234
98,2.2288519637462234
99,2.2288519637462234
100,2.2288519637462234
101,2.2288519637462234
102,2.2288519637462234
103,2.2288519637462234
104,2.2288519637462234
105,2.2288519637462234
106,2.2288519637462234
107,2.2288519637462234
108,2.2288519637462234
109,2.2288519637462234
110,2.2288519637462234
111,2.2288519637462234
112,2.2288519637462234
113,2.2288519637462234
114,2.2288519637462234
115,2.2288519637462234
116,2.2288519637462234
117,2.2288519637462234
118,2.2288519637462234
119,2.2288519637462234
120,2.2288519637462234
121,2.2288519637462234
122,2.2288519637462234
123,2.2288519637462234
124,2.2288519637462234
125,2.2288519637462234
126,2.2288519637462234
127,2.2288519637462234
128,2.2288519637462234
129,2.2288519637462234
130,2.2288519637462234
131,2.2288519637462234
132,2.2288519637462234
133,2.2288519637462234
134,2.2288519637462234
135,2.2288519637462234
136,2.2288519637462234
137,2.2288519637462234
138,2.2288519637462234
139,2.2288519637462234
140,2.2288519637462234
141,2.2288519637462234
142,2.2288519637462234
143,2.2288519637462234
144,2.2288519637462234
145,2.2288519637462234
146,2.2288519637462234
147,2.2288519637462234
148,2.2288519637462234
149,2.2288519637462234
150,2.2288519637462234
151,2.2288519637462234
152,2.2288519637462234
153,2.2288519637462234
154,2.2288519637462234
155,2.2288519637462234
156,2.2288519637462234
157,2.2288519637462234
158,2.2288519637462234
159,2.2288519637462234
160,2.2288519637462234
161,2.2288519637462234
162,2.2288519637462234
163,2.2288519637462234
164,2.2288519637462234
165,2.2288519637462234
166,2.2288519637462234
167,2.2288519637462234
168,2.2288519637462234
169,2.2288519637462234
170,2.2288519637462234
171,2.2288519637462234
172,2.2288519637462234
173,2.2288519637462234
174,2.2288519637462234
175,2.2288519637462234
176,2.2288519637462234
177,2.2288519637462234
178,2.2288519637462234
179,2.2288519637462234
180,2.2288519637462234
181,2.2288519637462234
182,2.2288519637462234
183,2.2288519637462234
184,2.2288519637462234
185,2.2288519637462234
186,2.2288519637462234
187,2.2288519637462234
188,2.2288519637462234
189,2.2288519637462234
190,2.2288519637462234
191,2.2288519637462234
192,2.2288519637462234
193,2.2288519637462234
194,2.2288519637462234
195,2.2288519637462234
196,2.2288519637462234
197,2.2288519637462234
198,2.2288519637462234
199,2.2288519637462234
200,2.2288519637462234
201,2.2288519637462234
202,2.2288519637462234
203,2.2288519637462234
204,2.2288519637462234
205,2.2288519637462234
206,2.2288519637462234
207,2.2288519637462234
208,2.2288519637462234
209,2.2288519637462234
210,2.2288519637462234
211,2.2288519637462234
212,2.2288519637462234
213,2.2288519637462234
214,2.2288519637462234
215,2.2288519637462234
216,2.2288519637462234
217,2.2288519637462234
218,2.2288519637462234
219,2.2288519637462234
220,2.2288519637462234
221,2.2288519637462234
222,2.2288519637462234
223,2.2288519637462234
224,2.2288519637462234
225,2.2288519637462234
226,2.2288519637462234
227,2.2288519637462234
228,2.2288519637462234
229,2.2288519637462234
230,2.2288519637462234
231,2.2288519637462234
232,2.2288519637462234
233,2.2288519637462234
234,2.2288519637462234
235,2.2288519637462234
236,2.2288519637462234
237,2.2288519637462234
238,2.2288519637462234
239,2.2288519637462234
240,2.2288519637462234
241,2.2288519637462234
242,2.2288519637462234
243,2.2288519637462234
244,2.2288519637462234
245,2.2288519637462234
246,2.2288519637462234
247,2.2288519637462234
248,2.2288519637462234
249,2.2288519637462234
