Generation,Fitness
0,2.251320754716981
1,2.251320754716981
2,2.251320754716981
3,2.251320754716981
4,2.251320754716981
5,2.251320754716981
6,2.251320754716981
7,2.251320754716981
8,2.251320754716981
9,2.251320754716981
10,2.251320754716981
11,2.251320754716981
12,2.251320754716981
13,2.251320754716981
14,2.251320754716981
15,2.251320754716981
16,2.251320754716981
17,2.251320754716981
18,2.251320754716981
19,2.251320754716981
20,2.251320754716981
21,2.251320754716981
22,2.251320754716981
23,2.251320754716981
24,2.251320754716981
25,2.251320754716981
26,2.251320754716981
27,2.251320754716981
28,2.251320754716981
29,2.251320754716981
30,2.251320754716981
31,2.251320754716981
32,2.251320754716981
33,2.251320754716981
34,2.251320754716981
35,2.251320754716981
36,2.251320754716981
37,2.251320754716981
38,2.251320754716981
39,2.251320754716981
40,2.251320754716981
41,2.251320754716981
42,2.251320754716981
43,2.251320754716981
44,2.251320754716981
45,2.251320754716981
46,2.251320754716981
47,2.251320754716981
48,2.251320754716981
49,2.251320754716981
50,2.251320754716981
51,2.251320754716981
52,2.251320754716981
53,2.251320754716981
54,2.251320754716981
55,2.251320754716981
56,2.251320754716981
57,2.251320754716981
58,2.251320754716981
59,2.251320754716981
60,2.251320754716981
61,2.251320754716981
62,2.251320754716981
63,2.251320754716981
64,2.251320754716981
65,2.251320754716981
66,2.251320754716981
67,2.251320754716981
68,2.251320754716981
69,2.251320754716981
70,2.251320754716981
71,2.251320754716981
72,2.251320754716981
73,2.251320754716981
74,2.251320754716981
75,2.251320754716981
76,2.251320754716981
77,2.251320754716981
78,2.251320754716981
79,2.251320754716981
80,2.251320754716981
81,2.251320754716981
82,2.251320754716981
83,2.251320754716981
84,2.251320754716981
85,2.251320754716981
86,2.251320754716981
87,2.251320754716981
88,2.251320754716981
89,2.251320754716981
90,2.251320754716981
91,2.251320754716981
92,2.251320754716981
93,2.251320754716981
94,2.251320754716981
95,2.251320754716981
96,2.251320754716981
97,2.251320754716981
98,2.251320754716981
99,2.251320754716981
100,2.251320754716981
101,2.251320754716981
102,2.251320754716981
103,2.251320754716981
104,2.251320754716981
105,2.251320754716981
106,2.251320754716981
107,2.251320754716981
108,2.251320754716981
109,2.251320754716981
110,2.251320754716981
111,2.251320754716981
112,2.251320754716981
113,2.251320754716981
114,2.251320754716981
115,2.251320754716981
116,2.251320754716981
117,2.251320754716981
118,2.251320754716981
119,2.251320754716981
120,2.251320754716981
121,2.251320754716981
122,2.251320754716981
123,2.251320754716981
124,2.251320754716981
125,2.251320754716981
126,2.251320754716981
127,2.251320754716981
