Generation,Fitness
0,2.2476717845456835
1,2.2476717845456835
2,2.2476717845456835
3,2.2476717845456835
4,2.2476717845456835
5,2.2476717845456835
6,2.2476717845456835
7,2.2476717845456835
8,2.2476717845456835
9,2.2476717845456835
10,2.2476717845456835
11,2.2476717845456835
12,2.2476717845456835
13,2.2476717845456835
14,2.2476717845456835
15,2.2476717845456835
16,2.2476717845456835
17,2.2476717845456835
18,2.2476717845456835
19,2.2476717845456835
20,2.2476717845456835
21,2.2476717845456835
22,2.2476717845456835
23,2.2476717845456835
24,2.2476717845456835
25,2.2476717845456835
26,2.2476717845456835
27,2.2476717845456835
28,2.2476717845456835
29,2.2476717845456835
30,2.2476717845456835
31,2.2476717845456835
32,2.2476717845456835
33,2.2476717845456835
34,2.2476717845456835
35,2.2476717845456835
36,2.2476717845456835
37,2.2476717845456835
38,2.2476717845456835
39,2.2476717845456835
40,2.2476717845456835
41,2.2476717845456835
42,2.2476717845456835
43,2.2476717845456835
44,2.2476717845456835
45,2.2476717845456835
46,2.2476717845456835
47,2.2476717845456835
48,2.2476717845456835
49,2.2476717845456835
50,2.2476717845456835
51,2.2476717845456835
52,2.2476717845456835
53,2.2476717845456835
54,2.2476717845456835
55,2.2476717845456835
56,2.2476717845456835
57,2.2476717845456835
58,2.2476717845456835
59,2.2476717845456835
60,2.2476717845456835
61,2.2476717845456835
62,2.2476717845456835
63,2.2476717845456835
64,2.2476717845456835
65,2.2476717845456835
66,2.2476717845456835
67,2.2476717845456835
68,2.2476717845456835
69,2.2476717845456835
70,2.2476717845456835
71,2.2476717845456835
72,2.2476717845456835
73,2.2476717845456835
74,2.2476717845456835
75,2.2476717845456835
76,2.2476717845456835
77,2.2476717845456835
78,2.2476717845456835
79,2.2476717845456835
80,2.2476717845456835
81,2.2476717845456835
82,2.2476717845456835
83,2.2476717845456835
84,2.2476717845456835
85,2.2476717845456835
86,2.2476717845456835
87,2.2476717845456835
88,2.2476717845456835
89,2.2476717845456835
90,2.2476717845456835
91,2.2476717845456835
92,2.2476717845456835
93,2.2476717845456835
94,2.2476717845456835
95,2.2476717845456835
96,2.2476717845456835
97,2.2476717845456835
98,2.2476717845456835
99,2.2476717845456835
100,2.2476717845456835
101,2.2476717845456835
102,2.2476717845456835
103,2.2476717845456835
104,2.2476717845456835
105,2.2476717845456835
106,2.2476717845456835
107,2.2476717845456835
108,2.2476717845456835
109,2.2476717845456835
110,2.2476717845456835
111,2.2476717845456835
112,2.2476717845456835
113,2.2476717845456835
114,2.2476717845456835
115,2.2476717845456835
116,2.2476717845456835
117,2.2476717845456835
118,2.2476717845456835
119,2.2476717845456835
120,2.2476717845456835
121,2.2476717845456835
122,2.2476717845456835
123,2.2476717845456835
124,2.2476717845456835
125,2.2476717845456835
126,2.2476717845456835
127,2.2476717845456835
128,2.2476717845456835
129,2.2476717845456835
130,2.2476717845456835
131,2.2476717845456835
132,2.2476717845456835
133,2.2476717845456835
134,2.2476717845456835
135,2.2476717845456835
136,2.2476717845456835
137,2.2476717845456835
138,2.2476717845456835
139,2.2476717845456835
140,2.2476717845456835
141,2.2476717845456835
142,2.2476717845456835
143,2.2476717845456835
144,2.2476717845456835
145,2.2476717845456835
146,2.2476717845456835
147,2.2476717845456835
148,2.2476717845456835
149,2.2476717845456835
150,2.2476717845456835
151,2.2476717845456835
152,2.2476717845456835
153,2.2476717845456835
154,2.2476717845456835
155,2.2476717845456835
156,2.2476717845456835
157,2.2476717845456835
158,2.2476717845456835
159,2.2476717845456835
160,2.2476717845456835
161,2.2476717845456835
162,2.2476717845456835
163,2.2476717845456835
164,2.2476717845456835
165,2.2476717845456835
166,2.2476717845456835
167,2.2476717845456835
168,2.2476717845456835
169,2.2476717845456835
170,2.2476717845456835
171,2.2476717845456835
172,2.2476717845456835
173,2.2476717845456835
174,2.2476717845456835
175,2.2476717845456835
176,2.2476717845456835
177,2.2476717845456835
178,2.2476717845456835
179,2.2476717845456835
180,2.2476717845456835
181,2.2476717845456835
182,2.2476717845456835
183,2.2476717845456835
184,2.2476717845456835
185,2.2476717845456835
186,2.2476717845456835
187,2.2476717845456835
188,2.2476717845456835
189,2.2476717845456835
190,2.2476717845456835
191,2.2476717845456835
192,2.2476717845456835
193,2.2476717845456835
194,2.2476717845456835
195,2.2476717845456835
196,2.2476717845456835
197,2.2476717845456835
198,2.2476717845456835
199,2.2476717845456835
200,2.2476717845456835
201,2.2476717845456835
202,2.2476717845456835
203,2.2476717845456835
204,2.2476717845456835
205,2.2476717845456835
206,2.2476717845456835
207,2.2476717845456835
208,2.2476717845456835
209,2.2476717845456835
210,2.2476717845456835
211,2.2476717845456835
212,2.2476717845456835
213,2.2476717845456835
214,2.2476717845456835
215,2.2476717845456835
216,2.2476717845456835
217,2.2476717845456835
218,2.2476717845456835
219,2.2476717845456835
220,2.2476717845456835
221,2.2476717845456835
222,2.2476717845456835
223,2.2476717845456835
224,2.2476717845456835
225,2.2476717845456835
226,2.2476717845456835
227,2.2476717845456835
228,2.2476717845456835
229,2.2476717845456835
230,2.2476717845456835
231,2.2476717845456835
232,2.2476717845456835
233,2.2476717845456835
234,2.2476717845456835
235,2.2476717845456835
236,2.2476717845456835
237,2.2476717845456835
238,2.2476717845456835
239,2.2476717845456835
240,2.2476717845456835
241,2.2476717845456835
242,2.2476717845456835
243,2.2476717845456835
244,2.2476717845456835
245,2.2476717845456835
246,2.2476717845456835
247,2.2476717845456835
248,2.2476717845456835
249,2.2476717845456835
