Generation,Fitness
0,-2
1,2.373363544813696
2,2.5303297256481248
3,2.626227032469167
4,2.689655172413793
5,2.718097155801661
6,2.743834927025667
7,2.7594363361852037
8,2.7702566683442376
9,2.7795671867136384
10,2.7830900855561147
11,2.7830900855561147
12,2.788626069451434
13,2.7891293407146454
14,2.7921489682939105
15,2.795420231504781
16,2.7989431303472574
17,2.80045294413689
18,2.8014594866633113
19,2.8014594866633113
20,2.8014594866633113
21,2.8014594866633113
22,2.8014594866633113
23,2.8014594866633113
24,2.8014594866633113
25,2.8014594866633113
26,2.8014594866633113
27,2.8014594866633113
28,2.8014594866633113
29,2.8014594866633113
30,2.8014594866633113
31,2.8014594866633113
32,2.8014594866633113
33,2.8014594866633113
34,2.801509433962264
35,2.801509433962264
36,2.801509433962264
37,2.801509433962264
38,2.801509433962264
39,2.801509433962264
40,2.801509433962264
41,2.801509433962264
42,2.801509433962264
43,2.801509433962264
44,2.801509433962264
45,2.801509433962264
46,2.801509433962264
47,2.801509433962264
48,2.801509433962264
49,2.801509433962264
