Generation,Fitness
0,2.2598187311178246
1,2.2598187311178246
2,2.2598187311178246
3,2.2598187311178246
4,2.2598187311178246
5,2.2598187311178246
6,2.2598187311178246
7,2.2598187311178246
8,2.2598187311178246
9,2.2598187311178246
10,2.2598187311178246
11,2.2598187311178246
12,2.2598187311178246
13,2.2598187311178246
14,2.2598187311178246
15,2.2598187311178246
16,2.2598187311178246
17,2.2598187311178246
18,2.2598187311178246
19,2.2598187311178246
20,2.2598187311178246
21,2.2598187311178246
22,2.2598187311178246
23,2.2598187311178246
24,2.2598187311178246
25,2.2598187311178246
26,2.2598187311178246
27,2.2598187311178246
28,2.2598187311178246
29,2.2598187311178246
30,2.2598187311178246
31,2.2598187311178246
32,2.2598187311178246
33,2.2598187311178246
34,2.2598187311178246
35,2.2598187311178246
36,2.2598187311178246
37,2.2598187311178246
38,2.2598187311178246
39,2.2598187311178246
40,2.2598187311178246
41,2.2598187311178246
42,2.2598187311178246
43,2.2598187311178246
44,2.2598187311178246
45,2.2598187311178246
46,2.2598187311178246
47,2.2598187311178246
48,2.2598187311178246
49,2.2598187311178246
50,2.2598187311178246
51,2.2598187311178246
52,2.2598187311178246
53,2.2598187311178246
54,2.2598187311178246
55,2.2598187311178246
56,2.2598187311178246
57,2.2598187311178246
58,2.2598187311178246
59,2.2598187311178246
60,2.2598187311178246
61,2.2598187311178246
62,2.2598187311178246
63,2.2598187311178246
64,2.2598187311178246
65,2.2598187311178246
66,2.2598187311178246
67,2.2598187311178246
68,2.2598187311178246
69,2.2598187311178246
70,2.2598187311178246
71,2.2598187311178246
72,2.2598187311178246
73,2.2598187311178246
74,2.2598187311178246
75,2.2598187311178246
76,2.2598187311178246
77,2.2598187311178246
78,2.2598187311178246
79,2.2598187311178246
80,2.2598187311178246
81,2.2598187311178246
82,2.2598187311178246
83,2.2598187311178246
84,2.2598187311178246
85,2.2598187311178246
86,2.2598187311178246
87,2.2598187311178246
88,2.2598187311178246
89,2.2598187311178246
90,2.2598187311178246
91,2.2598187311178246
92,2.2598187311178246
93,2.2598187311178246
94,2.2598187311178246
95,2.2598187311178246
96,2.2598187311178246
97,2.2598187311178246
98,2.2598187311178246
99,2.2598187311178246
100,2.2598187311178246
101,2.2598187311178246
102,2.2598187311178246
103,2.2598187311178246
104,2.2598187311178246
105,2.2598187311178246
106,2.2598187311178246
107,2.2598187311178246
108,2.2598187311178246
109,2.2598187311178246
110,2.2598187311178246
111,2.2598187311178246
112,2.2598187311178246
113,2.2598187311178246
114,2.2598187311178246
115,2.2598187311178246
116,2.2598187311178246
117,2.2598187311178246
118,2.2598187311178246
119,2.2598187311178246
120,2.2598187311178246
121,2.2598187311178246
122,2.2598187311178246
123,2.2598187311178246
124,2.2598187311178246
125,2.2598187311178246
126,2.2598187311178246
127,2.2598187311178246
128,2.2598187311178246
129,2.2598187311178246
130,2.2598187311178246
131,2.2598187311178246
132,2.2598187311178246
133,2.2598187311178246
134,2.2598187311178246
135,2.2598187311178246
136,2.2598187311178246
137,2.2598187311178246
138,2.2598187311178246
139,2.2598187311178246
140,2.2598187311178246
141,2.2598187311178246
142,2.2598187311178246
143,2.2598187311178246
144,2.2598187311178246
145,2.2598187311178246
146,2.2598187311178246
147,2.2598187311178246
148,2.2598187311178246
149,2.2598187311178246
150,2.2598187311178246
151,2.2598187311178246
152,2.2598187311178246
153,2.2598187311178246
154,2.2598187311178246
155,2.2598187311178246
156,2.2598187311178246
157,2.2598187311178246
158,2.2598187311178246
159,2.2598187311178246
160,2.2598187311178246
161,2.2598187311178246
162,2.2598187311178246
163,2.2598187311178246
164,2.2598187311178246
165,2.2598187311178246
166,2.2598187311178246
167,2.2598187311178246
168,2.2598187311178246
169,2.2598187311178246
170,2.2598187311178246
171,2.2598187311178246
172,2.2598187311178246
173,2.2598187311178246
174,2.2598187311178246
175,2.2598187311178246
176,2.2598187311178246
177,2.2598187311178246
178,2.2598187311178246
179,2.2598187311178246
180,2.2598187311178246
181,2.2598187311178246
182,2.2598187311178246
183,2.2598187311178246
184,2.2598187311178246
185,2.2598187311178246
186,2.2598187311178246
187,2.2598187311178246
188,2.2598187311178246
189,2.2598187311178246
190,2.2598187311178246
191,2.2598187311178246
192,2.2598187311178246
193,2.2598187311178246
194,2.2598187311178246
195,2.2598187311178246
196,2.2598187311178246
197,2.2598187311178246
198,2.2598187311178246
199,2.2598187311178246
200,2.2598187311178246
201,2.2598187311178246
202,2.2598187311178246
203,2.2598187311178246
204,2.2598187311178246
205,2.2598187311178246
206,2.2598187311178246
207,2.2598187311178246
208,2.2598187311178246
209,2.2598187311178246
210,2.2598187311178246
211,2.2598187311178246
212,2.2598187311178246
213,2.2598187311178246
214,2.2598187311178246
215,2.2598187311178246
216,2.2598187311178246
217,2.2598187311178246
218,2.2598187311178246
219,2.2598187311178246
220,2.2598187311178246
221,2.2598187311178246
222,2.2598187311178246
223,2.2598187311178246
224,2.2598187311178246
225,2.2598187311178246
226,2.2598187311178246
227,2.2598187311178246
228,2.2598187311178246
229,2.2598187311178246
230,2.2598187311178246
231,2.2598187311178246
232,2.2598187311178246
233,2.2598187311178246
234,2.2598187311178246
235,2.2598187311178246
236,2.2598187311178246
237,2.2598187311178246
238,2.2598187311178246
239,2.2598187311178246
240,2.2598187311178246
241,2.2598187311178246
242,2.2598187311178246
243,2.2598187311178246
244,2.2598187311178246
245,2.2598187311178246
246,2.2598187311178246
247,2.2598187311178246
248,2.2598187311178246
249,2.2598187311178246
