Paper Title,Subjects,Rating
Paper 0,['Modern Languages and Linguistics'],4
Paper 1,['Social Work and Social Policy'],2
Paper 2,['Classics'],4
Paper 3,['Engineering'],4
Paper 4,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5,"['Public Health, Health Services and Primary Care']",4
Paper 6,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 7,['Area Studies'],3
Paper 8,"['Mathematical Sciences', 'Politics and International Studies']",4
Paper 9,['Physics'],2
Paper 10,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 11,['Biological Sciences'],3
Paper 12,"['Agriculture, Food and Veterinary Sciences']",4
Paper 13,['Business and Management Studies'],3
Paper 14,"['Sociology', 'Archaeology']",1
Paper 15,['Clinical Medicine'],4
Paper 16,['Mathematical Sciences'],2
Paper 17,"['Agriculture, Food and Veterinary Sciences']",2
Paper 18,['Theology and Religious Studies'],4
Paper 19,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 20,['Clinical Medicine'],1
Paper 21,['Physics'],3
Paper 22,['Modern Languages and Linguistics'],3
Paper 23,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 24,['Theology and Religious Studies'],4
Paper 25,['Computer Science and Informatics'],3
Paper 26,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 27,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 28,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 29,['Economics and Econometrics'],2
Paper 30,['Mathematical Sciences'],2
Paper 31,['Archaeology'],3
Paper 32,['Sociology'],2
Paper 33,['Geography and Environmental Studies'],3
Paper 34,['Archaeology'],2
Paper 35,['Law'],1
Paper 36,"['Agriculture, Food and Veterinary Sciences']",4
Paper 37,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 38,"['Agriculture, Food and Veterinary Sciences']",4
Paper 39,"['Psychology, Psychiatry and Neuroscience']",4
Paper 40,"['Architecture, Built Environment and Planning']",1
Paper 41,['English Language and Literature'],1
Paper 42,['Modern Languages and Linguistics'],1
Paper 43,['Engineering'],4
Paper 44,['English Language and Literature'],4
Paper 45,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 46,['Education'],3
Paper 47,['Law'],4
Paper 48,['English Language and Literature'],3
Paper 49,['Philosophy'],4
Paper 50,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 51,['Clinical Medicine'],1
Paper 52,['Archaeology'],2
Paper 53,['Economics and Econometrics'],4
Paper 54,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 55,['Geography and Environmental Studies'],4
Paper 56,"['Architecture, Built Environment and Planning']",3
Paper 57,"['Art and Design: History, Practice and Theory']",4
Paper 58,"['Agriculture, Food and Veterinary Sciences']",1
Paper 59,"['Architecture, Built Environment and Planning']",4
Paper 60,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 61,['Archaeology'],1
Paper 62,['Mathematical Sciences'],4
Paper 63,['Sociology'],2
Paper 64,['Social Work and Social Policy'],3
Paper 65,['Economics and Econometrics'],3
Paper 66,['English Language and Literature'],3
Paper 67,"['Psychology, Psychiatry and Neuroscience']",1
Paper 68,"['Public Health, Health Services and Primary Care']",2
Paper 69,['Philosophy'],3
Paper 70,['Modern Languages and Linguistics'],2
Paper 71,['Computer Science and Informatics'],4
Paper 72,"['Psychology, Psychiatry and Neuroscience']",3
Paper 73,['Economics and Econometrics'],3
Paper 74,['Theology and Religious Studies'],3
Paper 75,['Biological Sciences'],2
Paper 76,['Area Studies'],3
Paper 77,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 78,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 79,['Classics'],2
Paper 80,['Law'],2
Paper 81,['Clinical Medicine'],1
Paper 82,['Clinical Medicine'],1
Paper 83,['Business and Management Studies'],2
Paper 84,"['Agriculture, Food and Veterinary Sciences', 'Biological Sciences']",4
Paper 85,['Archaeology'],2
Paper 86,['English Language and Literature'],1
Paper 87,['Modern Languages and Linguistics'],3
Paper 88,['Economics and Econometrics'],2
Paper 89,"['Psychology, Psychiatry and Neuroscience']",2
Paper 90,['Mathematical Sciences'],4
Paper 91,['Law'],3
Paper 92,['Law'],2
Paper 93,['Business and Management Studies'],3
Paper 94,"['Agriculture, Food and Veterinary Sciences']",4
Paper 95,['Clinical Medicine'],1
