Paper Title,Subjects,Score
Paper 0,"['Anthropology and Development Studies', 'Biological Sciences']",3
Paper 1,"['Politics and International Studies', 'Education']",2
Paper 2,['Business and Management Studies'],3
Paper 3,['Social Work and Social Policy'],2
Paper 4,['Earth Systems and Environmental Sciences'],3
Paper 5,['Modern Languages and Linguistics'],2
Paper 6,"['Art and Design: History, Practice and Theory']",3
Paper 7,['Sociology'],3
Paper 8,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 9,"['Art and Design: History, Practice and Theory']",2
Paper 10,"['Education', 'Psychology, Psychiatry and Neuroscience']",4
Paper 11,['Theology and Religious Studies'],2
Paper 12,['Anthropology and Development Studies'],3
Paper 13,['Chemistry'],3
Paper 14,['Modern Languages and Linguistics'],3
Paper 15,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 16,['Philosophy'],3
Paper 17,['Law'],3
Paper 18,['Economics and Econometrics'],3
Paper 19,['Education'],1
Paper 20,['Sociology'],2
Paper 21,['Chemistry'],3
Paper 22,['Economics and Econometrics'],3
Paper 23,['Engineering'],3
Paper 24,['Archaeology'],3
Paper 25,"['Agriculture, Food and Veterinary Sciences']",2
Paper 26,['Business and Management Studies'],3
Paper 27,"['Art and Design: History, Practice and Theory']",2
Paper 28,['Clinical Medicine'],3
Paper 29,['Computer Science and Informatics'],3
Paper 30,['History'],3
Paper 31,['Philosophy'],3
Paper 32,"['Art and Design: History, Practice and Theory']",3
Paper 33,"['Sport and Exercise Sciences, Leisure and Tourism', 'English Language and Literature']",3
Paper 34,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 35,"['Earth Systems and Environmental Sciences', 'Chemistry']",3
Paper 36,"['Theology and Religious Studies', 'Politics and International Studies']",3
Paper 37,"['Politics and International Studies', 'Chemistry']",3
Paper 38,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 39,"['Agriculture, Food and Veterinary Sciences']",2
Paper 40,['Area Studies'],3
Paper 41,['Theology and Religious Studies'],3
Paper 42,['Computer Science and Informatics'],3
Paper 43,['Physics'],3
Paper 44,"['Agriculture, Food and Veterinary Sciences']",3
Paper 45,['Classics'],3
Paper 46,['Law'],3
Paper 47,['Biological Sciences'],3
Paper 48,['English Language and Literature'],3
Paper 49,['Social Work and Social Policy'],2
Paper 50,['Archaeology'],3
Paper 51,['Law'],2
Paper 52,['Earth Systems and Environmental Sciences'],3
Paper 53,['Social Work and Social Policy'],3
Paper 54,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 55,['Earth Systems and Environmental Sciences'],3
Paper 56,"['Psychology, Psychiatry and Neuroscience']",2
Paper 57,['Physics'],3
Paper 58,"['Agriculture, Food and Veterinary Sciences']",2
Paper 59,['Area Studies'],3
Paper 60,['Theology and Religious Studies'],2
Paper 61,['Modern Languages and Linguistics'],3
Paper 62,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 63,['Area Studies'],3
Paper 64,['English Language and Literature'],3
Paper 65,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 66,"['Physics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 67,['Modern Languages and Linguistics'],3
Paper 68,['Clinical Medicine'],3
Paper 69,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Art and Design: History, Practice and Theory']",1
Paper 70,['Theology and Religious Studies'],3
Paper 71,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 72,['Computer Science and Informatics'],3
Paper 73,['Politics and International Studies'],2
Paper 74,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']",2
Paper 75,['Computer Science and Informatics'],3
Paper 76,"['Agriculture, Food and Veterinary Sciences']",2
Paper 77,['Business and Management Studies'],3
Paper 78,['Archaeology'],2
Paper 79,['Business and Management Studies'],2
Paper 80,['Biological Sciences'],3
Paper 81,['Anthropology and Development Studies'],3
Paper 82,['Business and Management Studies'],2
Paper 83,['Theology and Religious Studies'],2
Paper 84,['Law'],3
Paper 85,['Business and Management Studies'],2
Paper 86,['Geography and Environmental Studies'],3
Paper 87,['History'],3
Paper 88,"['Area Studies', 'Education']",2
Paper 89,['History'],3
Paper 90,['Physics'],3
Paper 91,['Engineering'],2
Paper 92,['Sociology'],3
Paper 93,"['Theology and Religious Studies', 'Business and Management Studies']",2
Paper 94,"['Computer Science and Informatics', 'Art and Design: History, Practice and Theory']",3
Paper 95,"['Public Health, Health Services and Primary Care']",3
Paper 96,['History'],2
Paper 97,['Politics and International Studies'],3
Paper 98,"['Sociology', 'Anthropology and Development Studies']",2
Paper 99,['Computer Science and Informatics'],2
Paper 100,"['Agriculture, Food and Veterinary Sciences']",2
Paper 101,"['Agriculture, Food and Veterinary Sciences']",3
Paper 102,"['Law', 'Geography and Environmental Studies']",3
Paper 103,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 104,['Modern Languages and Linguistics'],3
Paper 105,"['Theology and Religious Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 106,['Education'],3
Paper 107,['Sociology'],2
Paper 108,"['Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences']",3
Paper 109,['Social Work and Social Policy'],3
Paper 110,['Area Studies'],3
Paper 111,['Business and Management Studies'],2
Paper 112,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 113,"['Biological Sciences', 'Business and Management Studies']",2
Paper 114,"['Psychology, Psychiatry and Neuroscience']",3
Paper 115,['Theology and Religious Studies'],2
Paper 116,['Philosophy'],3
Paper 117,"['Architecture, Built Environment and Planning']",3
Paper 118,"['Agriculture, Food and Veterinary Sciences']",3
Paper 119,['Engineering'],2
Paper 120,['Physics'],3
Paper 121,['Philosophy'],3
Paper 122,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 123,"['Public Health, Health Services and Primary Care', 'Computer Science and Informatics']",2
Paper 124,['Geography and Environmental Studies'],3
Paper 125,"['Biological Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 126,['Business and Management Studies'],2
Paper 127,['Classics'],3
Paper 128,['Archaeology'],3
Paper 129,['Theology and Religious Studies'],3
Paper 130,"['Archaeology', 'Public Health, Health Services and Primary Care']",3
Paper 131,['Law'],2
Paper 132,['Engineering'],2
Paper 133,['Business and Management Studies'],2
Paper 134,"['Public Health, Health Services and Primary Care']",3
Paper 135,"['Architecture, Built Environment and Planning']",2
Paper 136,['Computer Science and Informatics'],3
Paper 137,['History'],3
Paper 138,['Anthropology and Development Studies'],3
Paper 139,['Earth Systems and Environmental Sciences'],3
Paper 140,['Engineering'],3
Paper 141,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 142,['Modern Languages and Linguistics'],3
Paper 143,['Sociology'],2
Paper 144,['Area Studies'],3
Paper 145,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 146,['Physics'],3
Paper 147,['Archaeology'],3
Paper 148,['Physics'],3
Paper 149,['Classics'],3
Paper 150,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 151,['Philosophy'],3
Paper 152,['Archaeology'],3
Paper 153,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 154,['Sociology'],3
Paper 155,['Social Work and Social Policy'],3
Paper 156,"['Psychology, Psychiatry and Neuroscience']",3
Paper 157,['Chemistry'],3
Paper 158,"['Modern Languages and Linguistics', 'Theology and Religious Studies']",3
Paper 159,['Archaeology'],2
Paper 160,"['Anthropology and Development Studies', 'Politics and International Studies']",2
Paper 161,['Earth Systems and Environmental Sciences'],3
Paper 162,['Earth Systems and Environmental Sciences'],3
Paper 163,"['Agriculture, Food and Veterinary Sciences']",3
Paper 164,['Archaeology'],2
Paper 165,['History'],3
Paper 166,['Chemistry'],3
Paper 167,"['English Language and Literature', 'Sociology']",3
Paper 168,['Area Studies'],3
Paper 169,"['English Language and Literature', 'Mathematical Sciences']",3
Paper 170,['Theology and Religious Studies'],2
Paper 171,"['Area Studies', 'Computer Science and Informatics']",3
Paper 172,['Economics and Econometrics'],3
Paper 173,"['Clinical Medicine', 'Computer Science and Informatics']",3
Paper 174,['Anthropology and Development Studies'],3
Paper 175,['Politics and International Studies'],2
Paper 176,"['Sociology', 'Clinical Medicine']",3
Paper 177,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 178,['Education'],3
Paper 179,"['Art and Design: History, Practice and Theory']",2
Paper 180,['Geography and Environmental Studies'],3
Paper 181,['Area Studies'],3
Paper 182,['History'],3
Paper 183,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 184,"['Education', 'Computer Science and Informatics']",2
Paper 185,['Biological Sciences'],2
Paper 186,['Geography and Environmental Studies'],2
Paper 187,['Social Work and Social Policy'],3
Paper 188,"['Public Health, Health Services and Primary Care', 'Politics and International Studies']",3
Paper 189,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 190,['Law'],2
Paper 191,['Earth Systems and Environmental Sciences'],3
Paper 192,"['Psychology, Psychiatry and Neuroscience']",2
Paper 193,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 194,['Biological Sciences'],3
Paper 195,['Theology and Religious Studies'],3
Paper 196,['Law'],2
Paper 197,['Physics'],2
Paper 198,"['Engineering', 'Politics and International Studies']",2
Paper 199,['Anthropology and Development Studies'],3
Paper 200,"['Archaeology', 'Psychology, Psychiatry and Neuroscience']",2
Paper 201,['Computer Science and Informatics'],2
Paper 202,['Area Studies'],3
Paper 203,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 204,['English Language and Literature'],3
Paper 205,['English Language and Literature'],3
Paper 206,['Earth Systems and Environmental Sciences'],2
Paper 207,['Education'],2
Paper 208,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 209,['Business and Management Studies'],2
