Paper Title,Subjects,Rating
Paper 0,"['Philosophy', 'Theology and Religious Studies']",4
Paper 1,['Law'],1
Paper 2,['Mathematical Sciences'],2
Paper 3,['Earth Systems and Environmental Sciences'],1
Paper 4,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5,['Engineering'],3
Paper 6,"['Agriculture, Food and Veterinary Sciences']",4
Paper 7,['Theology and Religious Studies'],4
Paper 8,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 9,['Theology and Religious Studies'],3
Paper 10,"['Public Health, Health Services and Primary Care']",2
Paper 11,['Sociology'],4
Paper 12,['Anthropology and Development Studies'],3
Paper 13,"['Agriculture, Food and Veterinary Sciences']",2
Paper 14,['Mathematical Sciences'],1
Paper 15,['Philosophy'],4
Paper 16,['Classics'],2
Paper 17,"['Psychology, Psychiatry and Neuroscience']",1
Paper 18,"['Agriculture, Food and Veterinary Sciences']",3
Paper 19,"['Architecture, Built Environment and Planning']",1
Paper 20,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 21,"['Art and Design: History, Practice and Theory']",4
Paper 22,['Archaeology'],4
Paper 23,['English Language and Literature'],3
Paper 24,"['Art and Design: History, Practice and Theory']",3
Paper 25,"['Geography and Environmental Studies', 'Biological Sciences']",4
Paper 26,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 27,['English Language and Literature'],3
Paper 28,"['Physics', 'History']",3
Paper 29,['Philosophy'],1
Paper 30,['Modern Languages and Linguistics'],3
Paper 31,['Theology and Religious Studies'],4
Paper 32,['Classics'],1
Paper 33,['Mathematical Sciences'],2
Paper 34,['Classics'],3
Paper 35,['Biological Sciences'],3
Paper 36,['Area Studies'],3
Paper 37,"['Law', 'Art and Design: History, Practice and Theory']",3
Paper 38,['Biological Sciences'],3
Paper 39,"['Art and Design: History, Practice and Theory']",2
Paper 40,['History'],2
Paper 41,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 42,['English Language and Literature'],4
Paper 43,['Politics and International Studies'],1
Paper 44,['Philosophy'],3
Paper 45,"['Modern Languages and Linguistics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 46,['Business and Management Studies'],3
Paper 47,['Biological Sciences'],4
Paper 48,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 49,"['Architecture, Built Environment and Planning']",1
Paper 50,['Chemistry'],3
Paper 51,['Philosophy'],4
Paper 52,"['Area Studies', 'Philosophy']",3
Paper 53,"['Biological Sciences', 'Agriculture, Food and Veterinary Sciences']",4
Paper 54,['History'],4
Paper 55,['Engineering'],1
Paper 56,['Business and Management Studies'],2
Paper 57,"['Public Health, Health Services and Primary Care']",4
Paper 58,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 59,['Earth Systems and Environmental Sciences'],3
Paper 60,"['Architecture, Built Environment and Planning']",1
Paper 61,"['Architecture, Built Environment and Planning', 'Sociology']",3
Paper 62,['Chemistry'],2
Paper 63,['Modern Languages and Linguistics'],3
Paper 64,['Sociology'],4
Paper 65,"['Clinical Medicine', 'Politics and International Studies']",3
Paper 66,['Geography and Environmental Studies'],3
Paper 67,['Social Work and Social Policy'],1
Paper 68,['Classics'],3
Paper 69,['Chemistry'],1
Paper 70,['Biological Sciences'],1
Paper 71,['Earth Systems and Environmental Sciences'],3
Paper 72,['Education'],3
Paper 73,['Social Work and Social Policy'],3
Paper 74,"['Area Studies', 'Classics']",3
Paper 75,['Geography and Environmental Studies'],2
Paper 76,"['Psychology, Psychiatry and Neuroscience']",4
Paper 77,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 78,['Physics'],4
Paper 79,['English Language and Literature'],3
Paper 80,['Classics'],2
