Paper Title,Subjects,Score
Paper 0,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2,"['Art and Design: History, Practice and Theory']",2
Paper 3,['Law'],2
Paper 4,['Chemistry'],3
Paper 5,['Geography and Environmental Studies'],3
Paper 6,"['Agriculture, Food and Veterinary Sciences']",3
Paper 7,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 8,['Area Studies'],3
Paper 9,"['Psychology, Psychiatry and Neuroscience']",2
Paper 10,"['Art and Design: History, Practice and Theory']",2
Paper 11,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12,"['Art and Design: History, Practice and Theory']",3
Paper 13,['Classics'],3
Paper 14,['Geography and Environmental Studies'],2
Paper 15,['Geography and Environmental Studies'],2
Paper 16,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17,['Sociology'],2
Paper 18,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 19,"['Sport and Exercise Sciences, Leisure and Tourism', 'English Language and Literature']",3
Paper 20,['English Language and Literature'],3
Paper 21,['Business and Management Studies'],3
Paper 22,['Mathematical Sciences'],2
Paper 23,['Social Work and Social Policy'],2
Paper 24,['Computer Science and Informatics'],2
Paper 25,['Physics'],3
Paper 26,['Archaeology'],3
Paper 27,['Area Studies'],2
Paper 28,['Theology and Religious Studies'],3
Paper 29,['Biological Sciences'],2
Paper 30,['Anthropology and Development Studies'],3
Paper 31,"['Physics', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 32,"['Art and Design: History, Practice and Theory']",3
Paper 33,['Clinical Medicine'],3
Paper 34,['Geography and Environmental Studies'],2
Paper 35,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 36,"['Architecture, Built Environment and Planning']",3
Paper 37,"['Architecture, Built Environment and Planning']",2
Paper 38,"['Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']",3
Paper 39,['Archaeology'],3
Paper 40,['Classics'],3
Paper 41,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 42,['Area Studies'],3
Paper 43,['Physics'],3
Paper 44,['Engineering'],3
Paper 45,['Geography and Environmental Studies'],3
Paper 46,['Physics'],2
Paper 47,['Education'],2
Paper 48,['Mathematical Sciences'],3
Paper 49,"['History', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 50,['Area Studies'],3
Paper 51,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 52,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 53,['Geography and Environmental Studies'],3
Paper 54,['English Language and Literature'],3
Paper 55,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 56,"['Architecture, Built Environment and Planning']",3
Paper 57,['Engineering'],2
Paper 58,['Physics'],3
Paper 59,['Mathematical Sciences'],3
Paper 60,['Sociology'],3
Paper 61,['Area Studies'],2
Paper 62,['Engineering'],3
Paper 63,['Philosophy'],3
Paper 64,['Social Work and Social Policy'],2
Paper 65,['Social Work and Social Policy'],3
Paper 66,['Chemistry'],2
Paper 67,['Physics'],3
Paper 68,"['Sport and Exercise Sciences, Leisure and Tourism', 'Education']",2
Paper 69,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 70,"['Earth Systems and Environmental Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 71,"['Law', 'Public Health, Health Services and Primary Care']",3
Paper 72,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Biological Sciences']",3
