Paper Title,Subjects,Score
Paper 0,['History'],3
Paper 1,['Clinical Medicine'],3
Paper 2,['Modern Languages and Linguistics'],3
Paper 3,['Physics'],3
Paper 4,['Clinical Medicine'],3
Paper 5,['Classics'],2
Paper 6,['Business and Management Studies'],2
Paper 7,['Philosophy'],3
Paper 8,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 9,['English Language and Literature'],2
Paper 10,['Area Studies'],3
Paper 11,"['Art and Design: History, Practice and Theory']",2
Paper 12,['Earth Systems and Environmental Sciences'],3
Paper 13,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 14,['Earth Systems and Environmental Sciences'],3
Paper 15,['Law'],2
Paper 16,['Clinical Medicine'],3
Paper 17,"['Architecture, Built Environment and Planning']",2
Paper 18,['Earth Systems and Environmental Sciences'],2
Paper 19,"['Philosophy', 'Anthropology and Development Studies']",2
Paper 20,['Archaeology'],3
Paper 21,['Computer Science and Informatics'],2
Paper 22,['Clinical Medicine'],3
Paper 23,['Business and Management Studies'],2
Paper 24,['Anthropology and Development Studies'],3
Paper 25,['Geography and Environmental Studies'],3
Paper 26,['Philosophy'],3
Paper 27,['History'],3
Paper 28,['Chemistry'],2
Paper 29,['Classics'],3
Paper 30,['Economics and Econometrics'],3
Paper 31,['Area Studies'],3
Paper 32,['Sociology'],2
Paper 33,['Politics and International Studies'],2
Paper 34,['Biological Sciences'],3
Paper 35,['Classics'],3
Paper 36,"['Business and Management Studies', 'Education']",2
Paper 37,['Physics'],3
Paper 38,['Physics'],3
Paper 39,['Economics and Econometrics'],3
Paper 40,['Geography and Environmental Studies'],2
Paper 41,['Geography and Environmental Studies'],3
Paper 42,"['Public Health, Health Services and Primary Care']",3
Paper 43,"['Economics and Econometrics', 'Politics and International Studies']",2
Paper 44,"['Architecture, Built Environment and Planning']",3
Paper 45,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 46,['Social Work and Social Policy'],3
Paper 47,['Clinical Medicine'],3
Paper 48,['Philosophy'],3
Paper 49,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 50,['Computer Science and Informatics'],3
Paper 51,['Law'],3
Paper 52,['Earth Systems and Environmental Sciences'],3
Paper 53,"['Clinical Medicine', 'Art and Design: History, Practice and Theory']",3
Paper 54,['Modern Languages and Linguistics'],3
Paper 55,['Archaeology'],3
Paper 56,"['Art and Design: History, Practice and Theory']",3
Paper 57,['Philosophy'],2
Paper 58,"['Architecture, Built Environment and Planning']",3
Paper 59,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 60,['Theology and Religious Studies'],2
Paper 61,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 62,"['Art and Design: History, Practice and Theory']",2
Paper 63,['Physics'],3
Paper 64,"['Agriculture, Food and Veterinary Sciences']",3
Paper 65,['Area Studies'],3
Paper 66,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 67,['Education'],2
Paper 68,['Earth Systems and Environmental Sciences'],3
Paper 69,"['Psychology, Psychiatry and Neuroscience']",2
Paper 70,['Theology and Religious Studies'],3
Paper 71,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 72,['Area Studies'],3
Paper 73,['Education'],2
Paper 74,"['History', 'Biological Sciences']",3
Paper 75,['Sociology'],2
Paper 76,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 77,['Philosophy'],3
Paper 78,"['Law', 'Architecture, Built Environment and Planning']",2
Paper 79,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 80,['Business and Management Studies'],3
Paper 81,['Law'],2
Paper 82,['Modern Languages and Linguistics'],3
Paper 83,['Business and Management Studies'],2
Paper 84,['Area Studies'],3
Paper 85,['Modern Languages and Linguistics'],2
Paper 86,"['Engineering', 'Theology and Religious Studies']",3
Paper 87,"['Area Studies', 'Area Studies']",3
Paper 88,['Modern Languages and Linguistics'],2
Paper 89,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 90,['Mathematical Sciences'],3
Paper 91,['Computer Science and Informatics'],2
Paper 92,['Geography and Environmental Studies'],2
Paper 93,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 94,['Social Work and Social Policy'],2
Paper 95,['Modern Languages and Linguistics'],3
Paper 96,['Philosophy'],3
Paper 97,"['Psychology, Psychiatry and Neuroscience']",2
Paper 98,['Classics'],3
Paper 99,['Computer Science and Informatics'],3
Paper 100,['Chemistry'],3
Paper 101,['History'],3
Paper 102,['Philosophy'],3
Paper 103,['Engineering'],3
Paper 104,['Anthropology and Development Studies'],3
Paper 105,"['Architecture, Built Environment and Planning', 'Computer Science and Informatics']",3
Paper 106,['Law'],3
Paper 107,['Earth Systems and Environmental Sciences'],3
Paper 108,['Theology and Religious Studies'],3
Paper 109,"['Law', 'Public Health, Health Services and Primary Care']",4
Paper 110,['Archaeology'],4
Paper 111,['English Language and Literature'],3
Paper 112,"['Art and Design: History, Practice and Theory']",3
Paper 113,"['Art and Design: History, Practice and Theory']",3
Paper 114,['Law'],3
Paper 115,['Business and Management Studies'],2
Paper 116,"['Architecture, Built Environment and Planning']",3
Paper 117,['Physics'],2
Paper 118,['Modern Languages and Linguistics'],3
Paper 119,"['Architecture, Built Environment and Planning']",2
Paper 120,['Engineering'],3
Paper 121,['Mathematical Sciences'],3
Paper 122,['Social Work and Social Policy'],3
Paper 123,"['Architecture, Built Environment and Planning']",3
Paper 124,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 125,"['Social Work and Social Policy', 'Mathematical Sciences']",3
Paper 126,['Area Studies'],3
Paper 127,"['Area Studies', 'Mathematical Sciences']",3
Paper 128,['Mathematical Sciences'],2
Paper 129,['Engineering'],2
Paper 130,['Geography and Environmental Studies'],3
Paper 131,['Computer Science and Informatics'],2
Paper 132,['Clinical Medicine'],2
