Paper Title,Subjects,Score
Paper 0,['Area Studies'],3
Paper 1,"['Business and Management Studies', 'Biological Sciences']",3
Paper 2,['Classics'],3
Paper 3,['Modern Languages and Linguistics'],3
Paper 4,['Law'],1
Paper 5,"['English Language and Literature', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 6,['Economics and Econometrics'],2
Paper 7,['Area Studies'],3
Paper 8,['Business and Management Studies'],2
Paper 9,['Business and Management Studies'],2
Paper 10,['Mathematical Sciences'],3
Paper 11,['English Language and Literature'],3
Paper 12,"['Social Work and Social Policy', 'Theology and Religious Studies']",3
Paper 13,"['Biological Sciences', 'Clinical Medicine']",3
Paper 14,['Physics'],2
Paper 15,"['Psychology, Psychiatry and Neuroscience']",2
Paper 16,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17,['Physics'],3
Paper 18,['Engineering'],3
Paper 19,"['Art and Design: History, Practice and Theory']",3
Paper 20,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 21,['Theology and Religious Studies'],1
Paper 22,"['Agriculture, Food and Veterinary Sciences']",3
Paper 23,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 24,"['Art and Design: History, Practice and Theory']",2
Paper 25,['Sociology'],1
Paper 26,"['Education', 'Theology and Religious Studies']",3
Paper 27,"['Agriculture, Food and Veterinary Sciences']",3
Paper 28,"['Agriculture, Food and Veterinary Sciences']",2
Paper 29,['English Language and Literature'],2
Paper 30,['English Language and Literature'],3
Paper 31,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 32,"['Psychology, Psychiatry and Neuroscience']",1
Paper 33,['Economics and Econometrics'],3
Paper 34,"['Agriculture, Food and Veterinary Sciences']",3
Paper 35,"['Theology and Religious Studies', 'Anthropology and Development Studies']",2
Paper 36,['Law'],3
Paper 37,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 38,['Computer Science and Informatics'],2
Paper 39,['Mathematical Sciences'],3
Paper 40,['Anthropology and Development Studies'],3
Paper 41,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 42,"['Psychology, Psychiatry and Neuroscience']",2
Paper 43,['Theology and Religious Studies'],2
Paper 44,['Classics'],3
Paper 45,"['Philosophy', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 46,['Social Work and Social Policy'],3
Paper 47,['Sociology'],3
Paper 48,['History'],2
Paper 49,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 50,['Clinical Medicine'],3
Paper 51,['Economics and Econometrics'],3
Paper 52,['Earth Systems and Environmental Sciences'],2
Paper 53,['Anthropology and Development Studies'],2
Paper 54,['Politics and International Studies'],3
Paper 55,['Theology and Religious Studies'],2
Paper 56,['Clinical Medicine'],3
Paper 57,['Mathematical Sciences'],3
Paper 58,"['Art and Design: History, Practice and Theory']",2
Paper 59,['Biological Sciences'],2
Paper 60,['Business and Management Studies'],3
Paper 61,['Area Studies'],3
Paper 62,"['Psychology, Psychiatry and Neuroscience']",2
Paper 63,['Education'],3
Paper 64,['Modern Languages and Linguistics'],3
Paper 65,['English Language and Literature'],3
Paper 66,['Philosophy'],3
Paper 67,['Area Studies'],2
Paper 68,['History'],2
Paper 69,['Clinical Medicine'],3
Paper 70,['Area Studies'],3
Paper 71,['Geography and Environmental Studies'],2
Paper 72,"['Psychology, Psychiatry and Neuroscience']",2
Paper 73,['Biological Sciences'],3
Paper 74,"['Architecture, Built Environment and Planning']",2
Paper 75,['Engineering'],3
Paper 76,"['Psychology, Psychiatry and Neuroscience']",2
