Paper Title,Subjects,Score
Paper 0,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1,['Philosophy'],2
Paper 2,['Chemistry'],3
Paper 3,['Classics'],3
Paper 4,"['Art and Design: History, Practice and Theory']",2
Paper 5,"['Archaeology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 6,['Economics and Econometrics'],3
Paper 7,"['Art and Design: History, Practice and Theory']",2
Paper 8,['Archaeology'],3
Paper 9,"['Art and Design: History, Practice and Theory']",3
Paper 10,['Theology and Religious Studies'],3
Paper 11,"['Psychology, Psychiatry and Neuroscience', 'Classics']",2
Paper 12,"['Psychology, Psychiatry and Neuroscience']",2
Paper 13,"['Modern Languages and Linguistics', 'Public Health, Health Services and Primary Care']",2
Paper 14,"['Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']",2
Paper 15,"['Public Health, Health Services and Primary Care']",3
Paper 16,"['Public Health, Health Services and Primary Care']",3
Paper 17,['Sociology'],3
Paper 18,['Biological Sciences'],2
Paper 19,['Computer Science and Informatics'],2
Paper 20,['Engineering'],2
Paper 21,"['Agriculture, Food and Veterinary Sciences']",3
Paper 22,['Earth Systems and Environmental Sciences'],3
Paper 23,"['Psychology, Psychiatry and Neuroscience']",3
Paper 24,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Area Studies']",3
Paper 25,"['Physics', 'Education']",2
Paper 26,['Law'],2
Paper 27,"['Psychology, Psychiatry and Neuroscience']",2
Paper 28,"['Public Health, Health Services and Primary Care']",2
Paper 29,['Biological Sciences'],2
Paper 30,['Archaeology'],2
Paper 31,['Biological Sciences'],2
Paper 32,['Physics'],2
Paper 33,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 34,['Theology and Religious Studies'],2
Paper 35,"['Area Studies', 'Politics and International Studies']",2
Paper 36,['History'],3
Paper 37,['Area Studies'],3
Paper 38,['Education'],1
Paper 39,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 40,['English Language and Literature'],3
Paper 41,['Classics'],3
Paper 42,['Engineering'],3
Paper 43,['Education'],3
Paper 44,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 45,['Sociology'],1
Paper 46,['Sociology'],2
Paper 47,['Anthropology and Development Studies'],3
Paper 48,['Theology and Religious Studies'],3
Paper 49,['History'],3
Paper 50,['Philosophy'],2
Paper 51,['Engineering'],3
Paper 52,"['Agriculture, Food and Veterinary Sciences']",3
Paper 53,['Theology and Religious Studies'],3
Paper 54,"['Law', 'Archaeology']",3
Paper 55,['Geography and Environmental Studies'],2
Paper 56,['Archaeology'],3
Paper 57,['English Language and Literature'],3
Paper 58,['Biological Sciences'],2
Paper 59,['Clinical Medicine'],3
Paper 60,"['Art and Design: History, Practice and Theory']",2
Paper 61,['Clinical Medicine'],3
Paper 62,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 63,"['Art and Design: History, Practice and Theory']",2
Paper 64,"['Agriculture, Food and Veterinary Sciences']",3
Paper 65,"['Archaeology', 'Public Health, Health Services and Primary Care']",3
Paper 66,"['Architecture, Built Environment and Planning']",3
Paper 67,['Politics and International Studies'],2
Paper 68,"['Architecture, Built Environment and Planning', 'English Language and Literature']",3
Paper 69,['Geography and Environmental Studies'],3
Paper 70,['Physics'],3
Paper 71,['Archaeology'],2
Paper 72,['Politics and International Studies'],2
Paper 73,['Philosophy'],2
Paper 74,"['Agriculture, Food and Veterinary Sciences']",3
Paper 75,"['Architecture, Built Environment and Planning']",3
Paper 76,['Engineering'],2
Paper 77,['Area Studies'],3
Paper 78,['English Language and Literature'],3
Paper 79,['Biological Sciences'],2
Paper 80,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 81,['Anthropology and Development Studies'],3
Paper 82,['Social Work and Social Policy'],2
Paper 83,['Chemistry'],3
Paper 84,['History'],2
Paper 85,['Education'],2
Paper 86,"['Agriculture, Food and Veterinary Sciences']",3
Paper 87,['Education'],2
Paper 88,"['History', 'Theology and Religious Studies']",3
Paper 89,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 90,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 91,['Theology and Religious Studies'],2
Paper 92,['Computer Science and Informatics'],3
Paper 93,['Economics and Econometrics'],3
Paper 94,['Business and Management Studies'],2
Paper 95,['Sociology'],3
Paper 96,"['History', 'Economics and Econometrics']",2
Paper 97,['Area Studies'],3
Paper 98,['Economics and Econometrics'],3
Paper 99,['Anthropology and Development Studies'],2
Paper 100,['Sociology'],3
Paper 101,['Computer Science and Informatics'],3
Paper 102,['Clinical Medicine'],3
Paper 103,['Biological Sciences'],3
Paper 104,['Philosophy'],2
Paper 105,['Sociology'],2
Paper 106,['Philosophy'],3
Paper 107,['Business and Management Studies'],3
Paper 108,['Physics'],3
Paper 109,['Business and Management Studies'],2
Paper 110,['Politics and International Studies'],2
Paper 111,['Modern Languages and Linguistics'],3
Paper 112,['Mathematical Sciences'],3
Paper 113,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 114,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 115,['Education'],1
Paper 116,['Mathematical Sciences'],2
Paper 117,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 118,['Anthropology and Development Studies'],3
Paper 119,['History'],3
Paper 120,['Anthropology and Development Studies'],3
Paper 121,['Philosophy'],3
Paper 122,['Physics'],3
Paper 123,['English Language and Literature'],2
Paper 124,['Anthropology and Development Studies'],3
Paper 125,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 126,['Modern Languages and Linguistics'],3
Paper 127,['Theology and Religious Studies'],2
Paper 128,['Politics and International Studies'],3
Paper 129,['Area Studies'],3
Paper 130,['Philosophy'],3
Paper 131,['English Language and Literature'],3
Paper 132,['Theology and Religious Studies'],3
Paper 133,['Business and Management Studies'],2
Paper 134,['Business and Management Studies'],2
Paper 135,['Mathematical Sciences'],3
Paper 136,"['Art and Design: History, Practice and Theory']",1
Paper 137,['Earth Systems and Environmental Sciences'],3
Paper 138,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 139,['History'],2
Paper 140,"['Psychology, Psychiatry and Neuroscience']",2
Paper 141,['Politics and International Studies'],2
Paper 142,['Anthropology and Development Studies'],3
Paper 143,['Chemistry'],3
Paper 144,['Modern Languages and Linguistics'],2
Paper 145,['Engineering'],2
Paper 146,"['Modern Languages and Linguistics', 'Engineering']",3
Paper 147,['Mathematical Sciences'],3
Paper 148,"['Architecture, Built Environment and Planning']",3
Paper 149,['Classics'],3
Paper 150,['Law'],1
Paper 151,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 152,['Computer Science and Informatics'],3
Paper 153,['Area Studies'],2
Paper 154,['Biological Sciences'],3
Paper 155,['Sociology'],2
Paper 156,['Social Work and Social Policy'],3
Paper 157,['Sociology'],2
Paper 158,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 159,"['Public Health, Health Services and Primary Care']",2
Paper 160,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 161,"['Geography and Environmental Studies', 'Philosophy']",3
Paper 162,['Economics and Econometrics'],3
Paper 163,['Biological Sciences'],2
Paper 164,"['Communication, Cultural and Media Studies, Library and Information Management', 'Education']",2
Paper 165,['Mathematical Sciences'],3
Paper 166,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 167,"['Psychology, Psychiatry and Neuroscience']",3
Paper 168,['Business and Management Studies'],2
Paper 169,['Modern Languages and Linguistics'],2
Paper 170,['Archaeology'],2
Paper 171,"['Public Health, Health Services and Primary Care']",3
Paper 172,['Theology and Religious Studies'],3
Paper 173,"['Earth Systems and Environmental Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 174,['Earth Systems and Environmental Sciences'],3
Paper 175,"['Art and Design: History, Practice and Theory']",3
Paper 176,"['Architecture, Built Environment and Planning']",2
Paper 177,['Earth Systems and Environmental Sciences'],3
Paper 178,['Education'],2
Paper 179,['Philosophy'],2
Paper 180,['Theology and Religious Studies'],2
Paper 181,"['Architecture, Built Environment and Planning']",2
Paper 182,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 183,"['Agriculture, Food and Veterinary Sciences']",3
Paper 184,['Law'],2
Paper 185,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 186,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 187,['Modern Languages and Linguistics'],3
Paper 188,['Business and Management Studies'],3
Paper 189,['Area Studies'],3
Paper 190,['Philosophy'],3
Paper 191,['Physics'],3
Paper 192,"['Communication, Cultural and Media Studies, Library and Information Management', 'Politics and International Studies']",3
Paper 193,['Chemistry'],3
Paper 194,['Engineering'],2
Paper 195,"['Theology and Religious Studies', 'Education']",2
Paper 196,['Engineering'],2
Paper 197,['Area Studies'],2
Paper 198,"['Public Health, Health Services and Primary Care']",2
Paper 199,['Education'],2
Paper 200,['Earth Systems and Environmental Sciences'],3
Paper 201,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 202,['Biological Sciences'],2
Paper 203,"['Area Studies', 'Modern Languages and Linguistics']",3
Paper 204,"['Art and Design: History, Practice and Theory']",3
Paper 205,"['Sociology', 'Computer Science and Informatics']",3
Paper 206,"['Art and Design: History, Practice and Theory']",3
Paper 207,['Philosophy'],3
Paper 208,"['Economics and Econometrics', 'Anthropology and Development Studies']",3
Paper 209,['Clinical Medicine'],3
Paper 210,['Economics and Econometrics'],3
Paper 211,['Mathematical Sciences'],3
Paper 212,['Clinical Medicine'],3
Paper 213,['Politics and International Studies'],3
Paper 214,['Education'],2
Paper 215,['Physics'],3
Paper 216,['Philosophy'],2
Paper 217,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 218,['Biological Sciences'],2
Paper 219,['Anthropology and Development Studies'],2
Paper 220,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 221,['Engineering'],2
Paper 222,['Engineering'],2
Paper 223,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 224,['Physics'],3
Paper 225,"['Psychology, Psychiatry and Neuroscience']",3
Paper 226,['Modern Languages and Linguistics'],2
Paper 227,['Engineering'],2
Paper 228,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 229,"['Agriculture, Food and Veterinary Sciences']",2
Paper 230,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 231,['Computer Science and Informatics'],3
Paper 232,['English Language and Literature'],3
Paper 233,['Computer Science and Informatics'],2
Paper 234,['Economics and Econometrics'],3
Paper 235,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 236,['Physics'],3
Paper 237,['Theology and Religious Studies'],3
Paper 238,"['Sport and Exercise Sciences, Leisure and Tourism', 'Archaeology']",3
Paper 239,['Geography and Environmental Studies'],2
Paper 240,"['Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience']",2
Paper 241,['Theology and Religious Studies'],2
Paper 242,['Education'],3
Paper 243,['Engineering'],2
Paper 244,['Business and Management Studies'],3
Paper 245,['Area Studies'],3
Paper 246,['Computer Science and Informatics'],3
Paper 247,['Sociology'],3
Paper 248,['Business and Management Studies'],3
Paper 249,['Anthropology and Development Studies'],3
Paper 250,"['Public Health, Health Services and Primary Care']",3
Paper 251,['Engineering'],3
Paper 252,['Classics'],3
Paper 253,['Engineering'],3
Paper 254,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 255,['Engineering'],2
Paper 256,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 257,"['Education', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 258,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 259,['Biological Sciences'],2
Paper 260,['Theology and Religious Studies'],3
Paper 261,['Social Work and Social Policy'],3
Paper 262,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 263,['Politics and International Studies'],2
Paper 264,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 265,"['Public Health, Health Services and Primary Care']",3
Paper 266,['Classics'],3
Paper 267,"['Sociology', 'English Language and Literature']",3
Paper 268,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 269,['Biological Sciences'],2
Paper 270,['Economics and Econometrics'],3
Paper 271,"['Agriculture, Food and Veterinary Sciences']",3
Paper 272,['Politics and International Studies'],2
Paper 273,['English Language and Literature'],3
Paper 274,['English Language and Literature'],3
Paper 275,"['Agriculture, Food and Veterinary Sciences']",3
Paper 276,['Archaeology'],3
Paper 277,['Education'],2
Paper 278,['Physics'],3
Paper 279,"['Politics and International Studies', 'Economics and Econometrics']",3
Paper 280,['Chemistry'],3
Paper 281,['Geography and Environmental Studies'],3
Paper 282,['Social Work and Social Policy'],3
Paper 283,['Philosophy'],3
Paper 284,['Modern Languages and Linguistics'],3
Paper 285,['Geography and Environmental Studies'],3
Paper 286,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 287,"['Physics', 'Geography and Environmental Studies']",3
Paper 288,"['Art and Design: History, Practice and Theory']",3
Paper 289,"['Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']",3
Paper 290,"['Psychology, Psychiatry and Neuroscience']",3
Paper 291,['Sociology'],3
Paper 292,['Computer Science and Informatics'],3
Paper 293,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 294,"['Archaeology', 'Art and Design: History, Practice and Theory']",3
Paper 295,['Anthropology and Development Studies'],3
Paper 296,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 297,['Social Work and Social Policy'],2
Paper 298,"['Psychology, Psychiatry and Neuroscience']",2
Paper 299,['Biological Sciences'],3
Paper 300,['Biological Sciences'],3
Paper 301,['Geography and Environmental Studies'],3
Paper 302,"['Biological Sciences', 'Engineering']",3
Paper 303,['Theology and Religious Studies'],2
Paper 304,['Archaeology'],3
Paper 305,['Philosophy'],3
Paper 306,['Social Work and Social Policy'],3
Paper 307,['History'],3
Paper 308,['Theology and Religious Studies'],2
Paper 309,['Education'],3
Paper 310,['Earth Systems and Environmental Sciences'],3
Paper 311,['History'],2
Paper 312,"['Art and Design: History, Practice and Theory']",3
Paper 313,['Biological Sciences'],2
Paper 314,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 315,"['Psychology, Psychiatry and Neuroscience']",2
Paper 316,"['Politics and International Studies', 'Art and Design: History, Practice and Theory']",3
Paper 317,['Physics'],3
Paper 318,['Earth Systems and Environmental Sciences'],2
Paper 319,['Earth Systems and Environmental Sciences'],3
Paper 320,['Classics'],3
Paper 321,"['Art and Design: History, Practice and Theory']",3
Paper 322,['Area Studies'],3
Paper 323,"['Clinical Medicine', 'Law']",3
Paper 324,['Social Work and Social Policy'],3
Paper 325,['Philosophy'],3
Paper 326,['Clinical Medicine'],2
Paper 327,['Economics and Econometrics'],3
Paper 328,"['Art and Design: History, Practice and Theory']",2
Paper 329,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 330,"['Psychology, Psychiatry and Neuroscience']",2
Paper 331,['Biological Sciences'],3
Paper 332,['Education'],1
Paper 333,['Physics'],3
Paper 334,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 335,['Politics and International Studies'],3
Paper 336,['Geography and Environmental Studies'],3
Paper 337,['Chemistry'],3
Paper 338,"['Psychology, Psychiatry and Neuroscience']",3
Paper 339,"['Computer Science and Informatics', 'History']",3
Paper 340,['Archaeology'],2
Paper 341,['Mathematical Sciences'],3
Paper 342,['Social Work and Social Policy'],2
Paper 343,"['Computer Science and Informatics', 'Archaeology']",3
Paper 344,['Theology and Religious Studies'],3
Paper 345,['Engineering'],3
Paper 346,['Archaeology'],3
Paper 347,"['Computer Science and Informatics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 348,['History'],2
Paper 349,['Earth Systems and Environmental Sciences'],3
Paper 350,['Physics'],3
Paper 351,"['Psychology, Psychiatry and Neuroscience']",3
Paper 352,['Chemistry'],2
Paper 353,['Politics and International Studies'],2
Paper 354,['Area Studies'],3
Paper 355,['Earth Systems and Environmental Sciences'],3
Paper 356,"['Art and Design: History, Practice and Theory']",3
Paper 357,"['Art and Design: History, Practice and Theory']",3
Paper 358,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 359,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 360,['Modern Languages and Linguistics'],3
Paper 361,['Area Studies'],3
Paper 362,['Biological Sciences'],3
Paper 363,['Biological Sciences'],3
Paper 364,['Clinical Medicine'],3
Paper 365,['History'],2
Paper 366,['Social Work and Social Policy'],2
Paper 367,"['Psychology, Psychiatry and Neuroscience']",3
Paper 368,['Geography and Environmental Studies'],3
Paper 369,['Politics and International Studies'],2
Paper 370,"['Architecture, Built Environment and Planning']",3
Paper 371,['Computer Science and Informatics'],3
Paper 372,['English Language and Literature'],3
Paper 373,['Modern Languages and Linguistics'],2
Paper 374,['Clinical Medicine'],3
Paper 375,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 376,['English Language and Literature'],3
Paper 377,['Philosophy'],3
Paper 378,"['Psychology, Psychiatry and Neuroscience']",3
Paper 379,['Politics and International Studies'],3
Paper 380,['Social Work and Social Policy'],2
Paper 381,['Engineering'],2
Paper 382,"['Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience']",3
Paper 383,['Earth Systems and Environmental Sciences'],2
Paper 384,['Sociology'],3
Paper 385,['Archaeology'],2
Paper 386,['Social Work and Social Policy'],2
Paper 387,['Mathematical Sciences'],3
Paper 388,"['Public Health, Health Services and Primary Care']",2
Paper 389,['Engineering'],2
Paper 390,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 391,['Computer Science and Informatics'],3
Paper 392,['Clinical Medicine'],3
Paper 393,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 394,['Modern Languages and Linguistics'],3
Paper 395,['Chemistry'],3
Paper 396,['Clinical Medicine'],3
Paper 397,['Law'],3
Paper 398,['Theology and Religious Studies'],2
Paper 399,"['Public Health, Health Services and Primary Care']",3
Paper 400,['Physics'],3
Paper 401,['Economics and Econometrics'],3
Paper 402,['Clinical Medicine'],3
Paper 403,['Clinical Medicine'],3
Paper 404,['Geography and Environmental Studies'],3
Paper 405,['Archaeology'],2
Paper 406,"['Psychology, Psychiatry and Neuroscience']",2
Paper 407,['English Language and Literature'],2
Paper 408,['Archaeology'],2
Paper 409,['Business and Management Studies'],2
Paper 410,['Anthropology and Development Studies'],3
Paper 411,['Social Work and Social Policy'],2
Paper 412,"['Architecture, Built Environment and Planning']",3
Paper 413,['Theology and Religious Studies'],1
Paper 414,['Anthropology and Development Studies'],3
Paper 415,['English Language and Literature'],3
Paper 416,"['Psychology, Psychiatry and Neuroscience']",2
Paper 417,['Engineering'],3
Paper 418,['Mathematical Sciences'],3
Paper 419,['Philosophy'],2
Paper 420,['Law'],3
Paper 421,"['Psychology, Psychiatry and Neuroscience', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 422,"['Sociology', 'Earth Systems and Environmental Sciences']",3
Paper 423,['Classics'],3
Paper 424,"['Psychology, Psychiatry and Neuroscience']",2
Paper 425,['Education'],3
Paper 426,['History'],2
Paper 427,['Modern Languages and Linguistics'],2
Paper 428,"['Earth Systems and Environmental Sciences', 'Area Studies']",3
Paper 429,['Politics and International Studies'],3
Paper 430,"['Economics and Econometrics', 'Chemistry']",3
Paper 431,"['Architecture, Built Environment and Planning', 'Engineering']",2
Paper 432,['Anthropology and Development Studies'],3
Paper 433,"['Public Health, Health Services and Primary Care']",2
Paper 434,"['Public Health, Health Services and Primary Care', 'Biological Sciences']",3
Paper 435,"['Art and Design: History, Practice and Theory', 'History']",3
Paper 436,['History'],3
Paper 437,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 438,"['Public Health, Health Services and Primary Care']",3
Paper 439,['Engineering'],3
Paper 440,['Classics'],3
Paper 441,"['Earth Systems and Environmental Sciences', 'Physics']",3
Paper 442,['Physics'],3
Paper 443,['Engineering'],3
Paper 444,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 445,['Classics'],3
Paper 446,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 447,['Philosophy'],2
Paper 448,['Economics and Econometrics'],2
Paper 449,['Education'],2
Paper 450,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 451,['Anthropology and Development Studies'],3
Paper 452,['Philosophy'],3
Paper 453,['Clinical Medicine'],3
Paper 454,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 455,['Economics and Econometrics'],3
Paper 456,['Law'],2
Paper 457,['Modern Languages and Linguistics'],2
Paper 458,"['Chemistry', 'Earth Systems and Environmental Sciences']",3
Paper 459,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 460,['Anthropology and Development Studies'],3
Paper 461,['Social Work and Social Policy'],3
Paper 462,['Education'],4
Paper 463,['Engineering'],3
Paper 464,['English Language and Literature'],3
Paper 465,['Philosophy'],2
Paper 466,['Anthropology and Development Studies'],3
Paper 467,['Archaeology'],3
Paper 468,['History'],3
Paper 469,"['Social Work and Social Policy', 'Art and Design: History, Practice and Theory']",3
Paper 470,['Anthropology and Development Studies'],3
Paper 471,['Modern Languages and Linguistics'],3
Paper 472,['Computer Science and Informatics'],2
Paper 473,['Area Studies'],3
Paper 474,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 475,"['Agriculture, Food and Veterinary Sciences']",2
Paper 476,['Engineering'],2
Paper 477,['Biological Sciences'],2
Paper 478,"['Art and Design: History, Practice and Theory', 'Psychology, Psychiatry and Neuroscience']",3
Paper 479,"['Agriculture, Food and Veterinary Sciences']",3
Paper 480,"['Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies']",3
Paper 481,"['Public Health, Health Services and Primary Care']",3
Paper 482,['Biological Sciences'],3
Paper 483,['Mathematical Sciences'],3
Paper 484,['Classics'],3
Paper 485,['Chemistry'],3
Paper 486,"['Art and Design: History, Practice and Theory']",3
Paper 487,['Physics'],3
Paper 488,['Biological Sciences'],2
Paper 489,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 490,['Anthropology and Development Studies'],3
Paper 491,['English Language and Literature'],3
Paper 492,['English Language and Literature'],3
Paper 493,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 494,"['Classics', 'History']",2
Paper 495,"['Architecture, Built Environment and Planning']",2
Paper 496,['Economics and Econometrics'],2
Paper 497,['Chemistry'],3
Paper 498,['Business and Management Studies'],3
Paper 499,['History'],2
Paper 500,['Computer Science and Informatics'],2
Paper 501,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 502,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 503,"['Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']",3
Paper 504,['History'],3
Paper 505,['Biological Sciences'],2
Paper 506,['Social Work and Social Policy'],2
Paper 507,['Chemistry'],3
Paper 508,['Computer Science and Informatics'],2
Paper 509,['Sociology'],3
Paper 510,['Area Studies'],3
Paper 511,['Physics'],3
Paper 512,['Clinical Medicine'],3
Paper 513,"['Architecture, Built Environment and Planning']",3
Paper 514,['Computer Science and Informatics'],3
Paper 515,['Physics'],3
Paper 516,['Geography and Environmental Studies'],2
Paper 517,['Geography and Environmental Studies'],3
Paper 518,['Earth Systems and Environmental Sciences'],3
Paper 519,['Politics and International Studies'],3
Paper 520,['Anthropology and Development Studies'],3
Paper 521,['Economics and Econometrics'],3
Paper 522,"['Agriculture, Food and Veterinary Sciences']",2
Paper 523,['Modern Languages and Linguistics'],3
Paper 524,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 525,['Biological Sciences'],3
Paper 526,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 527,['Mathematical Sciences'],3
Paper 528,"['Agriculture, Food and Veterinary Sciences']",2
Paper 529,['Mathematical Sciences'],3
Paper 530,['Classics'],3
Paper 531,['Education'],2
Paper 532,['Chemistry'],3
Paper 533,['Classics'],3
Paper 534,['Geography and Environmental Studies'],3
Paper 535,['Computer Science and Informatics'],2
Paper 536,['Education'],3
Paper 537,"['Communication, Cultural and Media Studies, Library and Information Management', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 538,['Archaeology'],3
Paper 539,['English Language and Literature'],3
Paper 540,['History'],3
Paper 541,['Education'],2
Paper 542,['Philosophy'],3
Paper 543,['Sociology'],3
Paper 544,['Economics and Econometrics'],3
Paper 545,"['Agriculture, Food and Veterinary Sciences']",2
Paper 546,['Earth Systems and Environmental Sciences'],3
Paper 547,['Engineering'],2
Paper 548,['Biological Sciences'],2
Paper 549,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 550,"['Public Health, Health Services and Primary Care']",3
Paper 551,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 552,['Theology and Religious Studies'],2
Paper 553,['Chemistry'],3
Paper 554,"['Art and Design: History, Practice and Theory']",3
Paper 555,['Theology and Religious Studies'],3
Paper 556,['Philosophy'],2
Paper 557,['History'],2
Paper 558,"['Art and Design: History, Practice and Theory']",2
Paper 559,['Classics'],3
Paper 560,['Theology and Religious Studies'],2
Paper 561,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 562,"['Public Health, Health Services and Primary Care']",3
Paper 563,['Geography and Environmental Studies'],3
Paper 564,['Physics'],3
Paper 565,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 566,"['Public Health, Health Services and Primary Care']",2
Paper 567,['Area Studies'],3
Paper 568,['Archaeology'],3
Paper 569,['Engineering'],3
Paper 570,"['Public Health, Health Services and Primary Care']",3
Paper 571,"['Art and Design: History, Practice and Theory', 'Archaeology']",2
Paper 572,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 573,['Geography and Environmental Studies'],2
Paper 574,['Business and Management Studies'],3
Paper 575,"['Agriculture, Food and Veterinary Sciences', 'History']",2
Paper 576,['Anthropology and Development Studies'],3
Paper 577,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 578,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 579,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 580,['Anthropology and Development Studies'],3
Paper 581,['Chemistry'],3
Paper 582,['Geography and Environmental Studies'],3
Paper 583,['Geography and Environmental Studies'],2
Paper 584,"['Public Health, Health Services and Primary Care']",3
Paper 585,['Education'],1
Paper 586,"['Public Health, Health Services and Primary Care']",3
Paper 587,['Computer Science and Informatics'],3
Paper 588,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 589,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 590,['Chemistry'],2
Paper 591,['Theology and Religious Studies'],2
Paper 592,['Classics'],3
Paper 593,['Education'],2
Paper 594,['Business and Management Studies'],2
