Paper Title,Subjects,Score
Paper 0,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2,"['Art and Design: History, Practice and Theory']",2
Paper 3,"['Psychology, Psychiatry and Neuroscience', 'Economics and Econometrics']",2
Paper 4,"['Architecture, Built Environment and Planning', 'Politics and International Studies']",3
Paper 5,"['Art and Design: History, Practice and Theory']",2
Paper 6,['History'],3
Paper 7,['Engineering'],2
Paper 8,['Engineering'],2
Paper 9,"['Sociology', 'Social Work and Social Policy']",3
Paper 10,"['Theology and Religious Studies', 'Area Studies']",3
Paper 11,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12,['Social Work and Social Policy'],2
Paper 13,['English Language and Literature'],2
Paper 14,['Politics and International Studies'],3
Paper 15,['Earth Systems and Environmental Sciences'],3
Paper 16,"['Chemistry', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 17,['Business and Management Studies'],2
Paper 18,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 19,"['Engineering', 'Art and Design: History, Practice and Theory']",2
Paper 20,['Area Studies'],3
Paper 21,['Computer Science and Informatics'],3
Paper 22,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 23,"['Art and Design: History, Practice and Theory']",2
Paper 24,['Theology and Religious Studies'],3
Paper 25,['Education'],2
Paper 26,['English Language and Literature'],4
Paper 27,['Biological Sciences'],3
Paper 28,['Theology and Religious Studies'],1
Paper 29,"['Art and Design: History, Practice and Theory']",3
Paper 30,['Politics and International Studies'],3
Paper 31,['Archaeology'],3
Paper 32,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 33,['Engineering'],3
Paper 34,"['Psychology, Psychiatry and Neuroscience']",2
Paper 35,['Classics'],3
Paper 36,"['Agriculture, Food and Veterinary Sciences']",2
Paper 37,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 38,"['Art and Design: History, Practice and Theory']",3
Paper 39,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 40,['Social Work and Social Policy'],3
Paper 41,['Business and Management Studies'],3
Paper 42,['Business and Management Studies'],4
Paper 43,"['Psychology, Psychiatry and Neuroscience']",3
Paper 44,['English Language and Literature'],3
Paper 45,['History'],3
Paper 46,"['Communication, Cultural and Media Studies, Library and Information Management']",2
