Paper Title,Subjects,Score
Paper 0,['Archaeology'],4
Paper 1,"['Engineering', 'Engineering']",4
Paper 2,['Law'],4
Paper 3,['Computer Science and Informatics'],3
Paper 4,['Education'],2
Paper 5,['Modern Languages and Linguistics'],4
Paper 6,['Engineering'],3
Paper 7,['Archaeology'],3
Paper 8,['Social Work and Social Policy'],3
Paper 9,['Computer Science and Informatics'],2
Paper 10,"['Architecture, Built Environment and Planning']",3
Paper 11,['Physics'],3
Paper 12,['Law'],2
Paper 13,['Economics and Econometrics'],2
Paper 14,['Archaeology'],3
Paper 15,['Economics and Econometrics'],3
Paper 16,['Business and Management Studies'],2
Paper 17,['Physics'],3
Paper 18,['Geography and Environmental Studies'],3
Paper 19,['Biological Sciences'],4
Paper 20,['Anthropology and Development Studies'],1
Paper 21,['Computer Science and Informatics'],4
Paper 22,['Engineering'],3
Paper 23,"['Architecture, Built Environment and Planning']",1
Paper 24,"['Art and Design: History, Practice and Theory']",3
Paper 25,"['Geography and Environmental Studies', 'Area Studies']",4
Paper 26,['Geography and Environmental Studies'],4
Paper 27,"['Agriculture, Food and Veterinary Sciences']",2
Paper 28,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 29,['Anthropology and Development Studies'],3
Paper 30,['Economics and Econometrics'],2
Paper 31,['English Language and Literature'],2
Paper 32,['Sociology'],3
Paper 33,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 34,['Classics'],4
Paper 35,"['Public Health, Health Services and Primary Care']",4
Paper 36,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 37,"['Education', 'Mathematical Sciences']",4
Paper 38,['Mathematical Sciences'],4
Paper 39,['Archaeology'],4
Paper 40,['Business and Management Studies'],2
Paper 41,['Modern Languages and Linguistics'],2
Paper 42,"['Agriculture, Food and Veterinary Sciences']",4
Paper 43,['Business and Management Studies'],2
Paper 44,['Engineering'],2
Paper 45,['Education'],4
Paper 46,['Archaeology'],3
Paper 47,['Computer Science and Informatics'],3
Paper 48,['Classics'],2
Paper 49,"['Public Health, Health Services and Primary Care']",4
Paper 50,['Modern Languages and Linguistics'],3
Paper 51,['Anthropology and Development Studies'],3
Paper 52,['History'],1
Paper 53,['Biological Sciences'],2
Paper 54,['Education'],2
Paper 55,['Computer Science and Informatics'],2
Paper 56,"['Public Health, Health Services and Primary Care']",3
Paper 57,['Law'],3
Paper 58,['Physics'],1
Paper 59,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 60,['Philosophy'],3
Paper 61,['Anthropology and Development Studies'],4
Paper 62,"['Education', 'Agriculture, Food and Veterinary Sciences']",2
Paper 63,['Geography and Environmental Studies'],3
Paper 64,"['Architecture, Built Environment and Planning']",2
Paper 65,['English Language and Literature'],2
Paper 66,['Theology and Religious Studies'],4
Paper 67,['Philosophy'],3
Paper 68,['Computer Science and Informatics'],3
Paper 69,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 70,['Earth Systems and Environmental Sciences'],1
Paper 71,"['Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 72,"['Agriculture, Food and Veterinary Sciences']",4
Paper 73,['Classics'],3
Paper 74,['Mathematical Sciences'],3
Paper 75,['Earth Systems and Environmental Sciences'],2
Paper 76,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 77,['Philosophy'],2
Paper 78,"['Public Health, Health Services and Primary Care']",2
Paper 79,['Clinical Medicine'],3
