Academic,Subject(s),Papers
Academic 0,['Modern Languages and Linguistics'],['Paper 1640']
Academic 1,['Engineering'],[]
Academic 2,['Earth Systems and Environmental Sciences'],"['Paper 9433', 'Paper 10984']"
Academic 3,['English Language and Literature'],['Paper 776']
Academic 4,['Law'],"['Paper 8665', 'Paper 9209', 'Paper 9666']"
Academic 5,['Politics and International Studies'],"['Paper 431', 'Paper 1814', 'Paper 5627', 'Paper 10185']"
Academic 6,['Education'],"['Paper 1768', 'Paper 14859', 'Paper 18581', 'Paper 337', 'Paper 3603']"
Academic 7,['Anthropology and Development Studies'],[]
Academic 8,['Economics and Econometrics'],"['Paper 2424', 'Paper 2579', 'Paper 3428', 'Paper 9833', 'Paper 10087']"
Academic 9,['Anthropology and Development Studies'],['Paper 1564']
Academic 10,"['Psychology, Psychiatry and Neuroscience']","['Paper 2988', 'Paper 10387', 'Paper 10884']"
Academic 11,['Politics and International Studies'],"['Paper 5089', 'Paper 7477', 'Paper 8329', 'Paper 9815']"
Academic 12,['Area Studies'],"['Paper 2603', 'Paper 11161']"
Academic 13,['Education'],"['Paper 5085', 'Paper 6220', 'Paper 8201', 'Paper 10532', 'Paper 11050']"
Academic 14,['Area Studies'],['Paper 8870']
Academic 15,['Biological Sciences'],"['Paper 10030', 'Paper 10413']"
Academic 16,['Biological Sciences'],['Paper 4781']
Academic 17,['Politics and International Studies'],"['Paper 254', 'Paper 605', 'Paper 5416', 'Paper 6403', 'Paper 6492']"
Academic 18,['Sociology'],"['Paper 881', 'Paper 5156', 'Paper 5680', 'Paper 8777', 'Paper 9233']"
Academic 19,['Politics and International Studies'],"['Paper 4368', 'Paper 6879', 'Paper 8690', 'Paper 8751']"
Academic 20,['Area Studies'],[]
Academic 21,"['Biological Sciences', 'History', 'Politics and International Studies', 'Biological Sciences']",[]
Academic 22,['History'],"['Paper 6679', 'Paper 8652']"
Academic 23,['History'],"['Paper 1556', 'Paper 8353', 'Paper 11029']"
Academic 24,"['Agriculture, Food and Veterinary Sciences']","['Paper 9060', 'Paper 10930']"
Academic 25,"['Agriculture, Food and Veterinary Sciences']","['Paper 7343', 'Paper 9502', 'Paper 10061']"
Academic 26,['Philosophy'],"['Paper 8422', 'Paper 11618']"
Academic 27,['Archaeology'],"['Paper 2102', 'Paper 2567', 'Paper 3118', 'Paper 5924']"
