Academic,Subject(s),Papers
Academic 0,"['Psychology, Psychiatry and Neuroscience']","['Paper 442', 'Paper 1128', 'Paper 2525', 'Paper 5789', 'Paper 5619']"
Academic 1,['Social Work and Social Policy'],"['Paper 2280', 'Paper 3204', 'Paper 4662', 'Paper 4705', 'Paper 7510']"
Academic 2,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1872', 'Paper 2513', 'Paper 9249', 'Paper 1372']"
Academic 3,['Biological Sciences'],"['Paper 5350', 'Paper 6003']"
Academic 4,['Biological Sciences'],"['Paper 2403', 'Paper 5641']"
Academic 5,"['Agriculture, Food and Veterinary Sciences']","['Paper 654', 'Paper 4668', 'Paper 6213']"
Academic 6,"['Psychology, Psychiatry and Neuroscience']","['Paper 6835', 'Paper 3351']"
Academic 7,['Chemistry'],['Paper 745']
Academic 8,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3837', 'Paper 4288']"
Academic 9,['Social Work and Social Policy'],"['Paper 3421', 'Paper 7215', 'Paper 542', 'Paper 3508']"
Academic 10,"['Architecture, Built Environment and Planning']",['Paper 1065']
Academic 11,['Computer Science and Informatics'],"['Paper 1982', 'Paper 2881', 'Paper 7537', 'Paper 7679', 'Paper 2558']"
Academic 12,"['Business and Management Studies', 'Theology and Religious Studies', 'Geography and Environmental Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 13,"['Archaeology', 'Clinical Medicine', 'Social Work and Social Policy']",[]
Academic 14,['History'],"['Paper 4009', 'Paper 6801', 'Paper 8338']"
Academic 15,['Physics'],"['Paper 5969', 'Paper 688']"
Academic 16,['Anthropology and Development Studies'],"['Paper 338', 'Paper 476', 'Paper 571']"
Academic 17,['History'],"['Paper 271', 'Paper 695', 'Paper 5256', 'Paper 7937']"
Academic 18,['Physics'],"['Paper 37', 'Paper 581']"
Academic 19,['Politics and International Studies'],['Paper 8633']
Academic 20,"['Education', 'Area Studies', 'Sport and Exercise Sciences, Leisure and Tourism', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 21,"['Education', 'Biological Sciences']",['Paper 1252']
Academic 22,"['Business and Management Studies', 'Geography and Environmental Studies']",[]
Academic 23,['Computer Science and Informatics'],"['Paper 5662', 'Paper 7500', 'Paper 385', 'Paper 4626']"
Academic 24,['Mathematical Sciences'],"['Paper 855', 'Paper 1533', 'Paper 4938']"
Academic 25,['Geography and Environmental Studies'],"['Paper 1823', 'Paper 7463', 'Paper 9459', 'Paper 130']"
Academic 26,['Biological Sciences'],['Paper 1900']
Academic 27,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3452', 'Paper 5025', 'Paper 6747']"
Academic 28,['Politics and International Studies'],['Paper 5730']
Academic 29,['Clinical Medicine'],['Paper 1949']
Academic 30,"['Agriculture, Food and Veterinary Sciences']","['Paper 301', 'Paper 9177', 'Paper 1677']"
Academic 31,['Social Work and Social Policy'],"['Paper 948', 'Paper 963', 'Paper 5529', 'Paper 6188']"
Academic 32,"['Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences', 'Earth Systems and Environmental Sciences']",[]
Academic 33,['Sociology'],"['Paper 914', 'Paper 1569', 'Paper 9424', 'Paper 694', 'Paper 1506']"
Academic 34,['Mathematical Sciences'],['Paper 3261']
Academic 35,['Social Work and Social Policy'],"['Paper 8914', 'Paper 1182', 'Paper 1884', 'Paper 4335', 'Paper 194']"
Academic 36,['Philosophy'],"['Paper 1587', 'Paper 2405', 'Paper 6102', 'Paper 9176']"
Academic 37,"['Agriculture, Food and Veterinary Sciences']","['Paper 2416', 'Paper 7227']"
Academic 38,['Sociology'],"['Paper 5118', 'Paper 6742', 'Paper 6857', 'Paper 7522', 'Paper 8681']"
Academic 39,['Computer Science and Informatics'],"['Paper 512', 'Paper 1380', 'Paper 6055', 'Paper 903', 'Paper 1211']"
Academic 40,['Modern Languages and Linguistics'],"['Paper 7363', 'Paper 118', 'Paper 580', 'Paper 2794']"
Academic 41,['English Language and Literature'],"['Paper 1570', 'Paper 7606']"
Academic 42,['Law'],"['Paper 4473', 'Paper 5252', 'Paper 6335', 'Paper 6387', 'Paper 2546']"
Academic 43,['Clinical Medicine'],"['Paper 2240', 'Paper 3026']"
Academic 44,['Modern Languages and Linguistics'],"['Paper 7996', 'Paper 239', 'Paper 759', 'Paper 3651']"
Academic 45,['Philosophy'],"['Paper 4815', 'Paper 7480', 'Paper 9165']"
Academic 46,['History'],"['Paper 282', 'Paper 465']"
Academic 47,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2438', 'Paper 2628', 'Paper 7048', 'Paper 7564', 'Paper 9001']"
Academic 48,['Area Studies'],"['Paper 4466', 'Paper 72', 'Paper 150', 'Paper 4509', 'Paper 1542']"
Academic 49,['Biological Sciences'],"['Paper 1389', 'Paper 7405', 'Paper 502']"
Academic 50,['Business and Management Studies'],"['Paper 7643', 'Paper 7874', 'Paper 9482']"
Academic 51,"['Law', 'Engineering']",[]
Academic 52,['Archaeology'],"['Paper 2274', 'Paper 5648']"
Academic 53,['Social Work and Social Policy'],"['Paper 7743', 'Paper 9169', 'Paper 9208', 'Paper 714', 'Paper 4953']"
Academic 54,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 204', 'Paper 1772', 'Paper 8778']"
Academic 55,['Modern Languages and Linguistics'],"['Paper 3610', 'Paper 7264', 'Paper 8153', 'Paper 9015', 'Paper 9337']"
Academic 56,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3943', 'Paper 4087', 'Paper 247']"
Academic 57,['English Language and Literature'],"['Paper 3223', 'Paper 8628', 'Paper 409', 'Paper 2740']"
Academic 58,['Anthropology and Development Studies'],[]
Academic 59,['Chemistry'],['Paper 4557']
Academic 60,['Education'],"['Paper 954', 'Paper 4973', 'Paper 5217', 'Paper 6017', 'Paper 4016']"
Academic 61,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences']",['Paper 1241']
Academic 62,['Archaeology'],['Paper 2049']
Academic 63,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 398', 'Paper 4069', 'Paper 4252', 'Paper 8048', 'Paper 5680']"
Academic 64,"['Psychology, Psychiatry and Neuroscience']","['Paper 697', 'Paper 2651', 'Paper 5716', 'Paper 6646', 'Paper 7126']"
Academic 65,"['Agriculture, Food and Veterinary Sciences']","['Paper 1645', 'Paper 3197', 'Paper 6369', 'Paper 777', 'Paper 2585']"
Academic 66,['Clinical Medicine'],"['Paper 3400', 'Paper 4', 'Paper 252']"
Academic 67,['Earth Systems and Environmental Sciences'],"['Paper 487', 'Paper 3826']"
Academic 68,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 537', 'Paper 1450', 'Paper 3531']"
Academic 69,['Earth Systems and Environmental Sciences'],[]
Academic 70,['Chemistry'],"['Paper 248', 'Paper 1424']"
Academic 71,['Anthropology and Development Studies'],[]
Academic 72,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 297', 'Paper 1437', 'Paper 2915', 'Paper 4070', 'Paper 5362']"
Academic 73,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4463', 'Paper 7044', 'Paper 164']"
Academic 74,['Geography and Environmental Studies'],"['Paper 6004', 'Paper 6575', 'Paper 25', 'Paper 1239', 'Paper 4002']"
Academic 75,['Earth Systems and Environmental Sciences'],[]
Academic 76,['Social Work and Social Policy'],"['Paper 3005', 'Paper 5771', 'Paper 4487']"
Academic 77,['Law'],"['Paper 1615', 'Paper 4997', 'Paper 7733', 'Paper 8127', 'Paper 2654']"
Academic 78,['Classics'],[]
Academic 79,['Geography and Environmental Studies'],"['Paper 3006', 'Paper 5322', 'Paper 6578', 'Paper 197']"
Academic 80,"['Art and Design: History, Practice and Theory']","['Paper 4129', 'Paper 5746', 'Paper 7072', 'Paper 7969', 'Paper 378']"
Academic 81,['Archaeology'],"['Paper 599', 'Paper 7628', 'Paper 986', 'Paper 3851']"
Academic 82,['Classics'],"['Paper 2154', 'Paper 2048', 'Paper 4480']"
Academic 83,"['Agriculture, Food and Veterinary Sciences']","['Paper 523', 'Paper 7763', 'Paper 8476', 'Paper 9354']"
Academic 84,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 3536']
Academic 85,['Geography and Environmental Studies'],"['Paper 1196', 'Paper 1369', 'Paper 5449', 'Paper 5785', 'Paper 4607']"
Academic 86,['Clinical Medicine'],[]
Academic 87,"['Agriculture, Food and Veterinary Sciences']","['Paper 9030', 'Paper 9082']"
Academic 88,"['Art and Design: History, Practice and Theory']",['Paper 258']
Academic 89,"['Public Health, Health Services and Primary Care']","['Paper 2328', 'Paper 42', 'Paper 566', 'Paper 1263']"
Academic 90,['Sociology'],"['Paper 1231', 'Paper 774']"
Academic 91,['Mathematical Sciences'],"['Paper 5781', 'Paper 793']"
Academic 92,['Archaeology'],"['Paper 2475', 'Paper 7817', 'Paper 1036']"
Academic 93,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 198', 'Paper 2153', 'Paper 4403', 'Paper 4747', 'Paper 6902']"
Academic 94,"['Engineering', 'Modern Languages and Linguistics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Geography and Environmental Studies']",[]
Academic 95,['Anthropology and Development Studies'],[]
Academic 96,"['Social Work and Social Policy', 'Philosophy', 'Physics']",[]
Academic 97,['Area Studies'],"['Paper 984', 'Paper 5602', 'Paper 4545']"
Academic 98,['Physics'],[]
Academic 99,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 898', 'Paper 7169', 'Paper 3359']"
Academic 100,['Sociology'],"['Paper 555', 'Paper 563', 'Paper 1599', 'Paper 2393', 'Paper 6065']"
Academic 101,['Social Work and Social Policy'],"['Paper 415', 'Paper 4242', 'Paper 4980']"
Academic 102,"['Law', 'Modern Languages and Linguistics']",[]
Academic 103,['Clinical Medicine'],['Paper 982']
Academic 104,"['Agriculture, Food and Veterinary Sciences']","['Paper 1155', 'Paper 4000', 'Paper 6348']"
Academic 105,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 106,['Education'],"['Paper 1472', 'Paper 6358', 'Paper 6475', 'Paper 9489', 'Paper 5507']"
Academic 107,['Geography and Environmental Studies'],"['Paper 1635', 'Paper 2216', 'Paper 2708', 'Paper 7651', 'Paper 9004']"
Academic 108,['Chemistry'],['Paper 1122']
Academic 109,['Theology and Religious Studies'],"['Paper 5304', 'Paper 9335', 'Paper 919']"
Academic 110,['Chemistry'],"['Paper 911', 'Paper 1201']"
Academic 111,"['Psychology, Psychiatry and Neuroscience']","['Paper 2255', 'Paper 2442', 'Paper 6046', 'Paper 7094']"
Academic 112,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care']",[]
Academic 113,['Engineering'],"['Paper 754', 'Paper 2103', 'Paper 4912']"
Academic 114,['Chemistry'],[]
Academic 115,['Archaeology'],['Paper 477']
