Academic,Subject(s),Papers
Academic 0,['Geography and Environmental Studies'],"['Paper 703', 'Paper 925', 'Paper 205']"
Academic 1,"['Architecture, Built Environment and Planning']","['Paper 673', 'Paper 97']"
Academic 2,['Biological Sciences'],['Paper 833']
Academic 3,"['Art and Design: History, Practice and Theory']","['Paper 134', 'Paper 298', 'Paper 632', 'Paper 725', 'Paper 316']"
Academic 4,['Archaeology'],"['Paper 105', 'Paper 236']"
Academic 5,"['Architecture, Built Environment and Planning']","['Paper 50', 'Paper 598', 'Paper 871', 'Paper 54', 'Paper 183']"
Academic 6,['Philosophy'],"['Paper 163', 'Paper 604']"
Academic 7,['Anthropology and Development Studies'],['Paper 120']
Academic 8,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 86', 'Paper 578', 'Paper 935', 'Paper 101', 'Paper 117']"
Academic 9,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 336']
Academic 10,['English Language and Literature'],[]
Academic 11,['Area Studies'],['Paper 206']
Academic 12,['Chemistry'],['Paper 215']
Academic 13,['Classics'],[]
Academic 14,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 103', 'Paper 152', 'Paper 170', 'Paper 193', 'Paper 244']"
Academic 15,"['Architecture, Built Environment and Planning']",['Paper 610']
Academic 16,"['Psychology, Psychiatry and Neuroscience']","['Paper 252', 'Paper 373', 'Paper 801', 'Paper 953', 'Paper 460']"
Academic 17,['Theology and Religious Studies'],"['Paper 96', 'Paper 420', 'Paper 731', 'Paper 844', 'Paper 287']"
Academic 18,"['Computer Science and Informatics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 19,"['Communication, Cultural and Media Studies, Library and Information Management', 'Architecture, Built Environment and Planning', 'Geography and Environmental Studies']",[]
Academic 20,['Earth Systems and Environmental Sciences'],"['Paper 15', 'Paper 693']"
Academic 21,['Classics'],"['Paper 584', 'Paper 52', 'Paper 113', 'Paper 135']"
Academic 22,['Engineering'],"['Paper 7', 'Paper 428', 'Paper 573', 'Paper 822']"
Academic 23,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 426', 'Paper 644', 'Paper 414']"
Academic 24,['Social Work and Social Policy'],"['Paper 758', 'Paper 922', 'Paper 799']"
Academic 25,['Economics and Econometrics'],"['Paper 635', 'Paper 82']"
Academic 26,['Theology and Religious Studies'],"['Paper 464', 'Paper 704', 'Paper 61', 'Paper 178']"
Academic 27,"['Public Health, Health Services and Primary Care', 'Economics and Econometrics', 'Law']",[]
Academic 28,['Area Studies'],"['Paper 56', 'Paper 371']"
Academic 29,['English Language and Literature'],['Paper 622']
Academic 30,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 407', 'Paper 148']"
Academic 31,['Business and Management Studies'],"['Paper 17', 'Paper 157', 'Paper 515', 'Paper 403', 'Paper 500']"
Academic 32,"['Architecture, Built Environment and Planning']","['Paper 164', 'Paper 203', 'Paper 914']"
Academic 33,['Anthropology and Development Studies'],"['Paper 295', 'Paper 66']"
Academic 34,['Politics and International Studies'],"['Paper 418', 'Paper 655', 'Paper 744']"
Academic 35,['Archaeology'],['Paper 595']
Academic 36,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 37,['Physics'],"['Paper 80', 'Paper 81', 'Paper 137']"
Academic 38,['Chemistry'],['Paper 465']
Academic 39,['Politics and International Studies'],"['Paper 398', 'Paper 14', 'Paper 30']"
Academic 40,['Anthropology and Development Studies'],"['Paper 883', 'Paper 181', 'Paper 554']"
Academic 41,['Computer Science and Informatics'],"['Paper 463', 'Paper 557', 'Paper 660', 'Paper 549', 'Paper 317']"
Academic 42,['Business and Management Studies'],"['Paper 571', 'Paper 601', 'Paper 729', 'Paper 55']"
