Academic,Subject(s),Papers
Academic 0,['Sociology'],"['Paper 5852', 'Paper 7034', 'Paper 11105']"
Academic 1,['Clinical Medicine'],[]
Academic 2,['Law'],"['Paper 9602', 'Paper 10874', 'Paper 16838']"
Academic 3,['Anthropology and Development Studies'],[]
Academic 4,"['Psychology, Psychiatry and Neuroscience']","['Paper 1134', 'Paper 1393', 'Paper 3842', 'Paper 5586', 'Paper 7061']"
Academic 5,['Mathematical Sciences'],[]
Academic 6,['Business and Management Studies'],"['Paper 4257', 'Paper 6292', 'Paper 11036']"
Academic 7,['Clinical Medicine'],['Paper 8633']
Academic 8,['Politics and International Studies'],"['Paper 7075', 'Paper 9804']"
Academic 9,['Anthropology and Development Studies'],"['Paper 6795', 'Paper 2422']"
Academic 10,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2062', 'Paper 4553', 'Paper 6143', 'Paper 7531', 'Paper 9349']"
Academic 11,"['Art and Design: History, Practice and Theory']","['Paper 5167', 'Paper 5736', 'Paper 8908', 'Paper 10188', 'Paper 2380']"
Academic 12,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 2865', 'Paper 5057', 'Paper 9419']"
Academic 13,['Archaeology'],"['Paper 8103', 'Paper 9810', 'Paper 2649']"
Academic 14,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2699', 'Paper 8253', 'Paper 9197', 'Paper 10031', 'Paper 4101']"
Academic 15,['Computer Science and Informatics'],"['Paper 2971', 'Paper 7171']"
Academic 16,['English Language and Literature'],['Paper 6534']
Academic 17,['Physics'],[]
Academic 18,['Business and Management Studies'],"['Paper 4535', 'Paper 9283', 'Paper 4206', 'Paper 4207', 'Paper 5813']"
Academic 19,"['Modern Languages and Linguistics', 'Mathematical Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 20,['Area Studies'],[]
Academic 21,['Politics and International Studies'],"['Paper 3279', 'Paper 6373']"
Academic 22,['Social Work and Social Policy'],"['Paper 1011', 'Paper 4548', 'Paper 5495', 'Paper 6546', 'Paper 10704']"
Academic 23,['Computer Science and Informatics'],"['Paper 233', 'Paper 508', 'Paper 2815', 'Paper 4157', 'Paper 5838']"
Academic 24,['Chemistry'],['Paper 4945']
Academic 25,"['Agriculture, Food and Veterinary Sciences']","['Paper 6461', 'Paper 8094', 'Paper 8319']"
Academic 26,['Physics'],[]
Academic 27,"['English Language and Literature', 'Public Health, Health Services and Primary Care']",[]
Academic 28,"['Communication, Cultural and Media Studies, Library and Information Management', 'Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management', 'Education']",[]
Academic 29,['Theology and Religious Studies'],"['Paper 1539', 'Paper 2091', 'Paper 4527']"
Academic 30,['Theology and Religious Studies'],"['Paper 18909', 'Paper 1702', 'Paper 2066', 'Paper 4193', 'Paper 4328']"
Academic 31,['Mathematical Sciences'],"['Paper 3961', 'Paper 5865', 'Paper 9930']"
Academic 32,"['Engineering', 'Public Health, Health Services and Primary Care']",[]
Academic 33,['Education'],"['Paper 5081', 'Paper 12415', 'Paper 2392', 'Paper 4593', 'Paper 9926']"
Academic 34,['Economics and Econometrics'],"['Paper 3258', 'Paper 4315', 'Paper 5023', 'Paper 7111', 'Paper 10423']"
Academic 35,['Area Studies'],[]
Academic 36,"['Business and Management Studies', 'Classics']",[]
Academic 37,['Area Studies'],[]
Academic 38,['Geography and Environmental Studies'],"['Paper 9523', 'Paper 9836']"
Academic 39,['Engineering'],['Paper 6052']
Academic 40,['Engineering'],"['Paper 8086', 'Paper 9799', 'Paper 10203']"
Academic 41,['Theology and Religious Studies'],"['Paper 1487', 'Paper 3351', 'Paper 4124', 'Paper 4984', 'Paper 7364']"
Academic 42,['English Language and Literature'],"['Paper 3989', 'Paper 4620', 'Paper 7935', 'Paper 8286']"
Academic 43,"['Psychology, Psychiatry and Neuroscience']","['Paper 12634', 'Paper 298', 'Paper 5931', 'Paper 6282', 'Paper 7747']"
Academic 44,['Sociology'],"['Paper 4524', 'Paper 4585', 'Paper 10010']"
Academic 45,"['Biological Sciences', 'Engineering']",[]
Academic 46,['Clinical Medicine'],"['Paper 3964', 'Paper 4947']"
Academic 47,['History'],"['Paper 2460', 'Paper 4534', 'Paper 4891']"
Academic 48,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 7411', 'Paper 437', 'Paper 8793']"
Academic 49,['Politics and International Studies'],"['Paper 263', 'Paper 4757', 'Paper 9506']"
Academic 50,['Geography and Environmental Studies'],"['Paper 1580', 'Paper 1619', 'Paper 3764', 'Paper 5899', 'Paper 4089']"
Academic 51,['Anthropology and Development Studies'],['Paper 4607']
Academic 52,['Education'],"['Paper 615', 'Paper 2996', 'Paper 7627', 'Paper 8810', 'Paper 9209']"
Academic 53,['Mathematical Sciences'],[]
Academic 54,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 220', 'Paper 9056', 'Paper 9337', 'Paper 10841']"
Academic 55,['Modern Languages and Linguistics'],['Paper 4993']
Academic 56,['Education'],"['Paper 2529', 'Paper 18257', 'Paper 2303', 'Paper 2454', 'Paper 16732']"
Academic 57,['Computer Science and Informatics'],"['Paper 3949', 'Paper 7470', 'Paper 9597', 'Paper 9971']"
Academic 58,['Area Studies'],[]
Academic 59,['Politics and International Studies'],"['Paper 1567', 'Paper 3815', 'Paper 7868', 'Paper 9575']"
Academic 60,['Social Work and Social Policy'],"['Paper 7346', 'Paper 7460', 'Paper 8974']"
Academic 61,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 982', 'Paper 9952']"
Academic 62,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 117', 'Paper 2182', 'Paper 5853', 'Paper 6297', 'Paper 6380']"
Academic 63,['Business and Management Studies'],"['Paper 5675', 'Paper 6558', 'Paper 7249', 'Paper 7658']"
Academic 64,['Sociology'],"['Paper 4957', 'Paper 3547', 'Paper 9985', 'Paper 10020', 'Paper 5105']"
Academic 65,['Politics and International Studies'],"['Paper 5329', 'Paper 5962', 'Paper 8162']"
Academic 66,['Archaeology'],['Paper 10654']
