Academic,Subject(s),Papers
Academic 0,['Area Studies'],"['Paper 1420', 'Paper 8768', 'Paper 708']"
Academic 1,['Clinical Medicine'],['Paper 6371']
Academic 2,['Theology and Religious Studies'],"['Paper 4949', 'Paper 8203', 'Paper 7116']"
Academic 3,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1365', 'Paper 14605', 'Paper 13911']"
Academic 4,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 14085', 'Paper 1109', 'Paper 1769', 'Paper 2185', 'Paper 2262']"
Academic 5,['Philosophy'],"['Paper 10017', 'Paper 8606', 'Paper 2410', 'Paper 9397', 'Paper 4123']"
Academic 6,['Area Studies'],[]
Academic 7,"['Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory', 'Economics and Econometrics']",[]
Academic 8,"['Classics', 'Art and Design: History, Practice and Theory']",[]
Academic 9,['Physics'],[]
Academic 10,"['Law', 'Architecture, Built Environment and Planning', 'History']",[]
Academic 11,['Business and Management Studies'],"['Paper 5312', 'Paper 3010', 'Paper 3283', 'Paper 4641', 'Paper 7417']"
Academic 12,"['Psychology, Psychiatry and Neuroscience']","['Paper 10694', 'Paper 4026', 'Paper 11394', 'Paper 11261', 'Paper 9068']"
Academic 13,"['Psychology, Psychiatry and Neuroscience']","['Paper 6039', 'Paper 3500', 'Paper 3888', 'Paper 10134', 'Paper 1074']"
Academic 14,"['Modern Languages and Linguistics', 'Public Health, Health Services and Primary Care', 'Philosophy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 15,['Archaeology'],"['Paper 10131', 'Paper 5461']"
Academic 16,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3578', 'Paper 3526']"
Academic 17,['Modern Languages and Linguistics'],"['Paper 1448', 'Paper 268']"
Academic 18,['Earth Systems and Environmental Sciences'],['Paper 11829']
Academic 19,['Philosophy'],"['Paper 12865', 'Paper 11346', 'Paper 12691', 'Paper 12285']"
Academic 20,['Education'],"['Paper 6220', 'Paper 11808', 'Paper 10243', 'Paper 3120', 'Paper 2567']"
Academic 21,"['Politics and International Studies', 'Area Studies']",['Paper 6933']
Academic 22,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4320', 'Paper 5510']"
Academic 23,['Computer Science and Informatics'],['Paper 7149']
Academic 24,"['Social Work and Social Policy', 'Computer Science and Informatics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 25,"['Sport and Exercise Sciences, Leisure and Tourism', 'Anthropology and Development Studies', 'Law']",[]
Academic 26,['Education'],"['Paper 4489', 'Paper 11500', 'Paper 8121', 'Paper 809', 'Paper 11432']"
Academic 27,['Engineering'],"['Paper 12027', 'Paper 1856', 'Paper 327', 'Paper 1389', 'Paper 14611']"
Academic 28,['Physics'],['Paper 21']
Academic 29,['Engineering'],"['Paper 10414', 'Paper 11939', 'Paper 9856', 'Paper 6577', 'Paper 1485']"
Academic 30,['Theology and Religious Studies'],"['Paper 5788', 'Paper 12863', 'Paper 439', 'Paper 13598', 'Paper 79']"
Academic 31,['Politics and International Studies'],"['Paper 3234', 'Paper 2643']"
Academic 32,['Politics and International Studies'],"['Paper 3350', 'Paper 13521', 'Paper 11465']"
Academic 33,['Business and Management Studies'],"['Paper 8765', 'Paper 4832', 'Paper 3863', 'Paper 14834', 'Paper 1435']"
Academic 34,['Education'],"['Paper 6403', 'Paper 6007', 'Paper 11900', 'Paper 15884', 'Paper 6794']"
Academic 35,"['Agriculture, Food and Veterinary Sciences']",['Paper 3623']
Academic 36,['History'],"['Paper 8776', 'Paper 1393', 'Paper 897', 'Paper 1032']"
Academic 37,['Law'],"['Paper 6302', 'Paper 3048', 'Paper 4492', 'Paper 9147', 'Paper 4530']"
Academic 38,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 8552', 'Paper 9686', 'Paper 12425', 'Paper 5859', 'Paper 7526']"
Academic 39,['Economics and Econometrics'],"['Paper 10246', 'Paper 3034', 'Paper 641', 'Paper 5169', 'Paper 11761']"
Academic 40,['Business and Management Studies'],"['Paper 13016', 'Paper 13704', 'Paper 15240', 'Paper 6865']"
Academic 41,['History'],"['Paper 13142', 'Paper 764', 'Paper 7887']"
Academic 42,['Social Work and Social Policy'],"['Paper 14078', 'Paper 7543', 'Paper 1685', 'Paper 5041']"
Academic 43,['Area Studies'],[]
Academic 44,"['Agriculture, Food and Veterinary Sciences']",['Paper 12584']
Academic 45,"['Art and Design: History, Practice and Theory']","['Paper 11307', 'Paper 5961']"
Academic 46,['Social Work and Social Policy'],"['Paper 1687', 'Paper 3628', 'Paper 3746', 'Paper 6274', 'Paper 9926']"
Academic 47,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9252', 'Paper 5275']"
Academic 48,"['Public Health, Health Services and Primary Care']",[]
Academic 49,['Biological Sciences'],['Paper 4779']
Academic 50,['Physics'],[]
Academic 51,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1067', 'Paper 8679']"
Academic 52,['Economics and Econometrics'],"['Paper 5639', 'Paper 15230', 'Paper 11534', 'Paper 15557', 'Paper 13008']"
Academic 53,"['Art and Design: History, Practice and Theory']",['Paper 665']
Academic 54,['Clinical Medicine'],[]
Academic 55,['Area Studies'],['Paper 2911']
Academic 56,['Politics and International Studies'],"['Paper 3955', 'Paper 15655', 'Paper 10525', 'Paper 11555', 'Paper 6753']"
Academic 57,['Education'],"['Paper 15707', 'Paper 3198', 'Paper 8745', 'Paper 9450', 'Paper 6017']"
Academic 58,['Computer Science and Informatics'],"['Paper 12723', 'Paper 2390', 'Paper 14173']"
Academic 59,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1563', 'Paper 13536', 'Paper 14734', 'Paper 1124']"
Academic 60,['Education'],"['Paper 524', 'Paper 2109', 'Paper 6660', 'Paper 5548', 'Paper 4378']"
Academic 61,"['Agriculture, Food and Veterinary Sciences']",['Paper 4231']
Academic 62,['Sociology'],"['Paper 3191', 'Paper 3840', 'Paper 13431', 'Paper 4766', 'Paper 14884']"
Academic 63,['Business and Management Studies'],"['Paper 9202', 'Paper 3186', 'Paper 703', 'Paper 228', 'Paper 3674']"
Academic 64,"['Art and Design: History, Practice and Theory']","['Paper 425', 'Paper 10914', 'Paper 11537', 'Paper 10934']"
Academic 65,"['Psychology, Psychiatry and Neuroscience']","['Paper 4191', 'Paper 15130', 'Paper 3322', 'Paper 3721', 'Paper 11971']"
Academic 66,['Theology and Religious Studies'],"['Paper 14283', 'Paper 11929', 'Paper 4952', 'Paper 8812', 'Paper 14510']"
Academic 67,"['Psychology, Psychiatry and Neuroscience', 'Clinical Medicine']",[]
Academic 68,['Anthropology and Development Studies'],[]
Academic 69,['Classics'],[]
Academic 70,['Chemistry'],"['Paper 5730', 'Paper 5965']"
Academic 71,['Business and Management Studies'],"['Paper 10459', 'Paper 1591', 'Paper 5250']"
Academic 72,['Chemistry'],['Paper 4663']
Academic 73,['Physics'],[]
Academic 74,"['Computer Science and Informatics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 75,['Archaeology'],"['Paper 3969', 'Paper 7724']"
Academic 76,['Theology and Religious Studies'],"['Paper 9272', 'Paper 2243', 'Paper 1949', 'Paper 1338', 'Paper 871']"
Academic 77,['Business and Management Studies'],"['Paper 15574', 'Paper 4153', 'Paper 4267', 'Paper 136', 'Paper 14981']"
Academic 78,['History'],['Paper 3983']
Academic 79,['Politics and International Studies'],"['Paper 3893', 'Paper 11059', 'Paper 1319', 'Paper 4032', 'Paper 699']"
Academic 80,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 81,['Theology and Religious Studies'],"['Paper 7073', 'Paper 13488', 'Paper 2169', 'Paper 2806', 'Paper 14413']"
Academic 82,['Clinical Medicine'],[]
Academic 83,['Computer Science and Informatics'],"['Paper 12978', 'Paper 2258']"
