Academic,Subject(s),Papers
Academic 0,['Geography and Environmental Studies'],"['Paper 64', 'Paper 405', 'Paper 461', 'Paper 654']"
Academic 1,"['Architecture, Built Environment and Planning']","['Paper 50', 'Paper 144', 'Paper 871', 'Paper 183', 'Paper 438']"
Academic 2,['Biological Sciences'],"['Paper 265', 'Paper 400', 'Paper 653', 'Paper 664']"
Academic 3,"['Art and Design: History, Practice and Theory']","['Paper 134', 'Paper 626', 'Paper 890', 'Paper 38']"
Academic 4,['Archaeology'],"['Paper 105', 'Paper 875', 'Paper 940']"
Academic 5,"['Architecture, Built Environment and Planning']",['Paper 164']
Academic 6,['Philosophy'],[]
Academic 7,['Anthropology and Development Studies'],"['Paper 108', 'Paper 320']"
Academic 8,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 18', 'Paper 280', 'Paper 805']"
Academic 9,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 129', 'Paper 388']"
Academic 10,['English Language and Literature'],[]
Academic 11,['Area Studies'],[]
Academic 12,['Chemistry'],"['Paper 820', 'Paper 70']"
Academic 13,['Classics'],['Paper 810']
Academic 14,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 103', 'Paper 152', 'Paper 170', 'Paper 193', 'Paper 244']"
Academic 15,"['Architecture, Built Environment and Planning']","['Paper 598', 'Paper 610']"
Academic 16,"['Psychology, Psychiatry and Neuroscience']","['Paper 114', 'Paper 182', 'Paper 373', 'Paper 441', 'Paper 43']"
Academic 17,['Theology and Religious Studies'],"['Paper 96', 'Paper 159', 'Paper 350', 'Paper 541', 'Paper 881']"
Academic 18,"['Computer Science and Informatics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 19,"['Communication, Cultural and Media Studies, Library and Information Management', 'Architecture, Built Environment and Planning', 'Geography and Environmental Studies']",[]
Academic 20,['Earth Systems and Environmental Sciences'],"['Paper 534', 'Paper 738', 'Paper 15', 'Paper 618', 'Paper 188']"
Academic 21,['Classics'],['Paper 113']
Academic 22,['Engineering'],"['Paper 98', 'Paper 822', 'Paper 959', 'Paper 74']"
Academic 23,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 791', 'Paper 336', 'Paper 202']"
Academic 24,['Social Work and Social Policy'],"['Paper 12', 'Paper 903', 'Paper 454']"
Academic 25,['Economics and Econometrics'],"['Paper 635', 'Paper 756', 'Paper 82']"
Academic 26,['Theology and Religious Studies'],"['Paper 420', 'Paper 464', 'Paper 704', 'Paper 789', 'Paper 568']"
Academic 27,"['Public Health, Health Services and Primary Care', 'Economics and Econometrics', 'Law']",[]
Academic 28,['Area Studies'],[]
Academic 29,['English Language and Literature'],"['Paper 593', 'Paper 633']"
Academic 30,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 585', 'Paper 37', 'Paper 602']"
Academic 31,['Business and Management Studies'],"['Paper 143', 'Paper 571', 'Paper 775']"
Academic 32,"['Architecture, Built Environment and Planning']","['Paper 54', 'Paper 97', 'Paper 560', 'Paper 247']"
Academic 33,['Anthropology and Development Studies'],"['Paper 743', 'Paper 324']"
Academic 34,['Politics and International Studies'],['Paper 413']
Academic 35,['Archaeology'],"['Paper 31', 'Paper 65', 'Paper 85']"
Academic 36,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 37,['Physics'],['Paper 700']
Academic 38,['Chemistry'],['Paper 329']
Academic 39,['Politics and International Studies'],"['Paper 146', 'Paper 744', 'Paper 945', 'Paper 132']"
Academic 40,['Anthropology and Development Studies'],[]
Academic 41,['Computer Science and Informatics'],"['Paper 313', 'Paper 834', 'Paper 437']"
Academic 42,['Business and Management Studies'],"['Paper 380', 'Paper 41', 'Paper 500', 'Paper 671', 'Paper 536']"
Academic 43,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 192', 'Paper 101', 'Paper 303']"
Academic 44,"['Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 45,['Business and Management Studies'],"['Paper 729', 'Paper 760', 'Paper 869']"
Academic 46,['Modern Languages and Linguistics'],[]
Academic 47,['Theology and Religious Studies'],"['Paper 141', 'Paper 669', 'Paper 713', 'Paper 342', 'Paper 331']"
Academic 48,['Theology and Religious Studies'],"['Paper 88', 'Paper 287']"
Academic 49,['Politics and International Studies'],"['Paper 614', 'Paper 258']"
Academic 50,['Engineering'],"['Paper 428', 'Paper 491', 'Paper 518']"
