Academic,Subject(s),Papers
Academic 0,"['Architecture, Built Environment and Planning']","['Paper 110', 'Paper 119']"
Academic 1,['Physics'],"['Paper 43', 'Paper 309']"
Academic 2,['English Language and Literature'],['Paper 275']
Academic 3,['Physics'],"['Paper 88', 'Paper 175']"
Academic 4,['Law'],"['Paper 470', 'Paper 267', 'Paper 290']"
Academic 5,['English Language and Literature'],"['Paper 525', 'Paper 140']"
Academic 6,['Earth Systems and Environmental Sciences'],"['Paper 127', 'Paper 212']"
Academic 7,['Economics and Econometrics'],"['Paper 240', 'Paper 330', 'Paper 503']"
Academic 8,['Engineering'],"['Paper 2', 'Paper 241', 'Paper 81', 'Paper 265']"
Academic 9,"['Art and Design: History, Practice and Theory']","['Paper 221', 'Paper 40', 'Paper 44', 'Paper 57']"
Academic 10,['Mathematical Sciences'],['Paper 628']
Academic 11,['Chemistry'],['Paper 276']
Academic 12,['Mathematical Sciences'],['Paper 107']
Academic 13,['Geography and Environmental Studies'],"['Paper 6', 'Paper 26', 'Paper 64']"
Academic 14,"['Art and Design: History, Practice and Theory']","['Paper 516', 'Paper 613', 'Paper 102', 'Paper 151']"
Academic 15,['Economics and Econometrics'],"['Paper 97', 'Paper 104', 'Paper 164']"
Academic 16,"['Psychology, Psychiatry and Neuroscience']","['Paper 234', 'Paper 388', 'Paper 284']"
Academic 17,['Education'],"['Paper 492', 'Paper 593', 'Paper 118']"
Academic 18,['Law'],"['Paper 217', 'Paper 222', 'Paper 243']"
Academic 19,['Geography and Environmental Studies'],['Paper 182']
Academic 20,"['Public Health, Health Services and Primary Care']","['Paper 215', 'Paper 172', 'Paper 283', 'Paper 300', 'Paper 319']"
Academic 21,['Chemistry'],[]
Academic 22,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 16', 'Paper 157']"
Academic 23,['Classics'],"['Paper 169', 'Paper 138', 'Paper 246']"
Academic 24,"['Biological Sciences', 'Anthropology and Development Studies', 'Modern Languages and Linguistics']",[]
Academic 25,['Social Work and Social Policy'],"['Paper 301', 'Paper 375', 'Paper 464']"
Academic 26,['Law'],"['Paper 135', 'Paper 299', 'Paper 312', 'Paper 29', 'Paper 231']"
Academic 27,['Modern Languages and Linguistics'],"['Paper 332', 'Paper 364']"
Academic 28,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 191']
Academic 29,['Geography and Environmental Studies'],"['Paper 163', 'Paper 63', 'Paper 85']"
Academic 30,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 126', 'Paper 202', 'Paper 5', 'Paper 42']"
Academic 31,['Classics'],"['Paper 196', 'Paper 266']"
Academic 32,['Area Studies'],['Paper 87']
Academic 33,['Sociology'],['Paper 297']
Academic 34,['Theology and Religious Studies'],"['Paper 396', 'Paper 9', 'Paper 101']"
Academic 35,['Classics'],"['Paper 18', 'Paper 142', 'Paper 292']"
Academic 36,['Earth Systems and Environmental Sciences'],['Paper 94']
Academic 37,"['Public Health, Health Services and Primary Care']",['Paper 128']
Academic 38,['History'],"['Paper 437', 'Paper 543', 'Paper 584', 'Paper 117', 'Paper 218']"
Academic 39,['Education'],"['Paper 53', 'Paper 285', 'Paper 471', 'Paper 585', 'Paper 606']"
Academic 40,['Physics'],['Paper 235']
Academic 41,['Economics and Econometrics'],"['Paper 192', 'Paper 262', 'Paper 132', 'Paper 181']"
Academic 42,"['Agriculture, Food and Veterinary Sciences']","['Paper 95', 'Paper 259']"
Academic 43,['Politics and International Studies'],"['Paper 389', 'Paper 468']"
Academic 44,['Geography and Environmental Studies'],"['Paper 12', 'Paper 96']"
Academic 45,['Education'],"['Paper 137', 'Paper 228', 'Paper 457', 'Paper 500', 'Paper 595']"
Academic 46,"['Psychology, Psychiatry and Neuroscience']","['Paper 79', 'Paper 177']"
Academic 47,"['Art and Design: History, Practice and Theory']","['Paper 273', 'Paper 460', 'Paper 501', 'Paper 159']"
Academic 48,['Clinical Medicine'],"['Paper 504', 'Paper 194']"
Academic 49,['Sociology'],"['Paper 236', 'Paper 339', 'Paper 477', 'Paper 537', 'Paper 179']"
Academic 50,"['Architecture, Built Environment and Planning']",['Paper 577']
Academic 51,['Sociology'],"['Paper 82', 'Paper 521']"
Academic 52,['Chemistry'],['Paper 206']
Academic 53,['Economics and Econometrics'],['Paper 144']
Academic 54,['Philosophy'],[]
Academic 55,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 480', 'Paper 201', 'Paper 328']"
Academic 56,"['Archaeology', 'Business and Management Studies', 'Area Studies']",[]
Academic 57,['Biological Sciences'],"['Paper 11', 'Paper 254']"
Academic 58,['Politics and International Studies'],"['Paper 393', 'Paper 633', 'Paper 103']"
Academic 59,['Social Work and Social Policy'],"['Paper 68', 'Paper 230', 'Paper 264']"
Academic 60,"['Education', 'Geography and Environmental Studies', 'History']",[]
Academic 61,['Education'],"['Paper 145', 'Paper 331', 'Paper 382', 'Paper 444', 'Paper 518']"
Academic 62,"['Law', 'History']",[]
Academic 63,['History'],"['Paper 89', 'Paper 148', 'Paper 308', 'Paper 445', 'Paper 631']"
Academic 64,['Classics'],[]
Academic 65,"['Architecture, Built Environment and Planning']","['Paper 435', 'Paper 600', 'Paper 176']"
Academic 66,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3', 'Paper 41', 'Paper 431', 'Paper 488', 'Paper 563']"
Academic 67,"['Agriculture, Food and Veterinary Sciences']","['Paper 333', 'Paper 21', 'Paper 37', 'Paper 58', 'Paper 295']"
Academic 68,['Modern Languages and Linguistics'],"['Paper 634', 'Paper 69', 'Paper 116', 'Paper 250']"
Academic 69,['Education'],"['Paper 340', 'Paper 55', 'Paper 65', 'Paper 210', 'Paper 286']"
Academic 70,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 621', 'Paper 173', 'Paper 239']"
