Academic,Subject(s),Papers
Academic 0,['Geography and Environmental Studies'],"['Paper 207', 'Paper 224', 'Paper 654', 'Paper 925', 'Paper 186']"
Academic 1,"['Architecture, Built Environment and Planning']","['Paper 50', 'Paper 417', 'Paper 97']"
Academic 2,['Biological Sciences'],"['Paper 225', 'Paper 265', 'Paper 664', 'Paper 27']"
Academic 3,"['Art and Design: History, Practice and Theory']","['Paper 118', 'Paper 752', 'Paper 772', 'Paper 29', 'Paper 368']"
Academic 4,['Archaeology'],"['Paper 629', 'Paper 667']"
Academic 5,"['Architecture, Built Environment and Planning']","['Paper 144', 'Paper 598']"
Academic 6,['Philosophy'],"['Paper 57', 'Paper 179', 'Paper 604']"
Academic 7,['Anthropology and Development Studies'],"['Paper 108', 'Paper 181']"
Academic 8,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 935', 'Paper 1', 'Paper 117', 'Paper 266']"
Academic 9,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 426', 'Paper 644', 'Paper 336']"
Academic 10,['English Language and Literature'],['Paper 44']
Academic 11,['Area Studies'],['Paper 235']
Academic 12,['Chemistry'],"['Paper 820', 'Paper 70']"
Academic 13,['Classics'],['Paper 135']
Academic 14,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 103', 'Paper 152', 'Paper 170', 'Paper 193', 'Paper 244']"
Academic 15,"['Architecture, Built Environment and Planning']",['Paper 871']
Academic 16,"['Psychology, Psychiatry and Neuroscience']","['Paper 114', 'Paper 223', 'Paper 233', 'Paper 237', 'Paper 431']"
Academic 17,['Theology and Religious Studies'],"['Paper 28', 'Paper 49', 'Paper 61', 'Paper 126']"
Academic 18,"['Computer Science and Informatics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 19,"['Communication, Cultural and Media Studies, Library and Information Management', 'Architecture, Built Environment and Planning', 'Geography and Environmental Studies']",[]
Academic 20,['Earth Systems and Environmental Sciences'],"['Paper 534', 'Paper 691', 'Paper 738', 'Paper 93']"
Academic 21,['Classics'],['Paper 113']
Academic 22,['Engineering'],"['Paper 8', 'Paper 428', 'Paper 74', 'Paper 504']"
Academic 23,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 459', 'Paper 791', 'Paper 202']"
Academic 24,['Social Work and Social Policy'],"['Paper 310', 'Paper 758', 'Paper 846', 'Paper 177']"
Academic 25,['Economics and Econometrics'],"['Paper 724', 'Paper 239']"
Academic 26,['Theology and Religious Studies'],"['Paper 279', 'Paper 704', 'Paper 881', 'Paper 24', 'Paper 178']"
Academic 27,"['Public Health, Health Services and Primary Care', 'Economics and Econometrics', 'Law']",[]
Academic 28,['Area Studies'],"['Paper 828', 'Paper 68']"
Academic 29,['English Language and Literature'],['Paper 13']
Academic 30,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 254', 'Paper 407']"
Academic 31,['Business and Management Studies'],"['Paper 17', 'Paper 157', 'Paper 323', 'Paper 380', 'Paper 515']"
Academic 32,"['Architecture, Built Environment and Planning']","['Paper 914', 'Paper 438']"
Academic 33,['Anthropology and Development Studies'],"['Paper 883', 'Paper 429']"
Academic 34,['Politics and International Studies'],"['Paper 413', 'Paper 132']"
