Name,Subjects
Academic 0,['Mathematical Sciences']
Academic 1,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Classics']"
Academic 2,"['Architecture, Built Environment and Planning']"
Academic 3,['Biological Sciences']
Academic 4,['Social Work and Social Policy']
Academic 5,['Clinical Medicine']
Academic 6,['Theology and Religious Studies']
Academic 7,['Law']
Academic 8,"['Sport and Exercise Sciences, Leisure and Tourism', 'Engineering', 'Modern Languages and Linguistics']"
Academic 9,"['Engineering', 'Archaeology']"
Academic 10,['Physics']
Academic 11,"['Agriculture, Food and Veterinary Sciences']"
Academic 12,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 13,"['Art and Design: History, Practice and Theory']"
Academic 14,['English Language and Literature']
Academic 15,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Geography and Environmental Studies']"
Academic 16,['Law']
Academic 17,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 18,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 19,"['Public Health, Health Services and Primary Care']"
Academic 20,['Archaeology']
Academic 21,['Modern Languages and Linguistics']
Academic 22,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 23,['Sociology']
Academic 24,['Law']
Academic 25,['Engineering']
Academic 26,['Geography and Environmental Studies']
Academic 27,['Computer Science and Informatics']
Academic 28,['English Language and Literature']
Academic 29,['Clinical Medicine']
Academic 30,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 31,['Anthropology and Development Studies']
Academic 32,['Mathematical Sciences']
Academic 33,"['Agriculture, Food and Veterinary Sciences']"
Academic 34,['Classics']
Academic 35,['Clinical Medicine']
Academic 36,['Sociology']
Academic 37,['Politics and International Studies']
Academic 38,['Chemistry']
Academic 39,['Mathematical Sciences']
Academic 40,['Education']
Academic 41,['Anthropology and Development Studies']
Academic 42,['Chemistry']
Academic 43,['Classics']
Academic 44,['Computer Science and Informatics']
Academic 45,['Anthropology and Development Studies']
Academic 46,['Area Studies']
Academic 47,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 48,"['Business and Management Studies', 'Law']"
Academic 49,['Mathematical Sciences']
Academic 50,['Theology and Religious Studies']
Academic 51,['Social Work and Social Policy']
Academic 52,"['Agriculture, Food and Veterinary Sciences']"
Academic 53,['Archaeology']
Academic 54,"['Agriculture, Food and Veterinary Sciences']"
Academic 55,['Archaeology']
Academic 56,['English Language and Literature']
Academic 57,['History']
Academic 58,['Social Work and Social Policy']
Academic 59,['Economics and Econometrics']
Academic 60,['Sociology']
Academic 61,['Physics']
Academic 62,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
