Name,Subjects
Academic 0,['Modern Languages and Linguistics']
Academic 1,"['Computer Science and Informatics', 'Theology and Religious Studies']"
Academic 2,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 3,['Earth Systems and Environmental Sciences']
Academic 4,['Biological Sciences']
Academic 5,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 6,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 7,['Sociology']
Academic 8,['Clinical Medicine']
Academic 9,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 10,['Politics and International Studies']
Academic 11,['Law']
Academic 12,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 13,"['Classics', 'English Language and Literature']"
Academic 14,['Chemistry']
Academic 15,['Philosophy']
Academic 16,['Sociology']
Academic 17,['Biological Sciences']
Academic 18,['Theology and Religious Studies']
Academic 19,['Education']
Academic 20,"['Education', 'Earth Systems and Environmental Sciences']"
Academic 21,['History']
Academic 22,"['Agriculture, Food and Veterinary Sciences']"
Academic 23,['Economics and Econometrics']
Academic 24,['Archaeology']
Academic 25,['Geography and Environmental Studies']
Academic 26,['Economics and Econometrics']
Academic 27,['Politics and International Studies']
Academic 28,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 29,['Biological Sciences']
Academic 30,['Physics']
Academic 31,['Chemistry']
Academic 32,['Geography and Environmental Studies']
Academic 33,['Modern Languages and Linguistics']
Academic 34,['Politics and International Studies']
Academic 35,"['History', 'Engineering', 'English Language and Literature']"
Academic 36,['Classics']
Academic 37,"['Agriculture, Food and Veterinary Sciences']"
Academic 38,['Business and Management Studies']
Academic 39,"['Sport and Exercise Sciences, Leisure and Tourism', 'Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 40,['Archaeology']
Academic 41,['Classics']
Academic 42,"['History', 'Sociology', 'Philosophy', 'History']"
Academic 43,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 44,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 45,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 46,"['Psychology, Psychiatry and Neuroscience']"
