Name,Subjects
Academic 0,['Modern Languages and Linguistics']
Academic 1,['Clinical Medicine']
Academic 2,['Education']
Academic 3,['Area Studies']
Academic 4,['Politics and International Studies']
Academic 5,['Earth Systems and Environmental Sciences']
Academic 6,['History']
Academic 7,"['Art and Design: History, Practice and Theory', 'Geography and Environmental Studies', 'Clinical Medicine', 'Computer Science and Informatics']"
Academic 8,['Archaeology']
Academic 9,['Theology and Religious Studies']
Academic 10,['Modern Languages and Linguistics']
Academic 11,['Geography and Environmental Studies']
Academic 12,['English Language and Literature']
Academic 13,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 14,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 15,['Area Studies']
Academic 16,['Education']
Academic 17,['Classics']
Academic 18,['Computer Science and Informatics']
Academic 19,['Clinical Medicine']
Academic 20,['Theology and Religious Studies']
Academic 21,['Clinical Medicine']
Academic 22,"['Agriculture, Food and Veterinary Sciences']"
Academic 23,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 24,['History']
Academic 25,"['Agriculture, Food and Veterinary Sciences', 'Engineering']"
Academic 26,['Archaeology']
Academic 27,['Earth Systems and Environmental Sciences']
Academic 28,"['Public Health, Health Services and Primary Care']"
Academic 29,['Business and Management Studies']
Academic 30,['Computer Science and Informatics']
Academic 31,['Education']
Academic 32,['Chemistry']
Academic 33,"['Public Health, Health Services and Primary Care', 'Chemistry']"
Academic 34,"['Public Health, Health Services and Primary Care']"
Academic 35,['Archaeology']
Academic 36,['Clinical Medicine']
Academic 37,['Classics']
Academic 38,['Mathematical Sciences']
Academic 39,['Computer Science and Informatics']
Academic 40,['Economics and Econometrics']
Academic 41,['Politics and International Studies']
Academic 42,"['Communication, Cultural and Media Studies, Library and Information Management', 'Area Studies']"
Academic 43,['Politics and International Studies']
Academic 44,['History']
Academic 45,['Law']
Academic 46,['Education']
Academic 47,"['Agriculture, Food and Veterinary Sciences']"
Academic 48,"['Art and Design: History, Practice and Theory']"
Academic 49,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 50,"['Classics', 'History', 'Earth Systems and Environmental Sciences']"
Academic 51,['Chemistry']
Academic 52,"['Sport and Exercise Sciences, Leisure and Tourism', 'Chemistry', 'Physics']"
Academic 53,['Sociology']
Academic 54,['Modern Languages and Linguistics']
Academic 55,['Sociology']
Academic 56,['Area Studies']
Academic 57,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 58,['Economics and Econometrics']
Academic 59,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 60,['Clinical Medicine']
Academic 61,['Biological Sciences']
Academic 62,"['Philosophy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 63,['Modern Languages and Linguistics']
Academic 64,['Engineering']
Academic 65,['Archaeology']
Academic 66,['Physics']
Academic 67,"['Agriculture, Food and Veterinary Sciences']"
Academic 68,['Area Studies']
Academic 69,['Geography and Environmental Studies']
Academic 70,['Biological Sciences']
Academic 71,"['Art and Design: History, Practice and Theory']"
Academic 72,['History']
Academic 73,"['Public Health, Health Services and Primary Care']"
Academic 74,['Area Studies']
Academic 75,['Sociology']
Academic 76,['Modern Languages and Linguistics']
Academic 77,['Philosophy']
Academic 78,"['Art and Design: History, Practice and Theory']"
Academic 79,['Law']
Academic 80,['Law']
Academic 81,['Computer Science and Informatics']
Academic 82,['Clinical Medicine']
Academic 83,['Mathematical Sciences']
Academic 84,"['Psychology, Psychiatry and Neuroscience']"
Academic 85,['Earth Systems and Environmental Sciences']
Academic 86,['Biological Sciences']
Academic 87,"['Architecture, Built Environment and Planning']"
Academic 88,['Computer Science and Informatics']
Academic 89,['Economics and Econometrics']
