Name,Subjects
Academic 0,['Sociology']
Academic 1,['Clinical Medicine']
Academic 2,['Law']
Academic 3,['Anthropology and Development Studies']
Academic 4,"['Psychology, Psychiatry and Neuroscience']"
Academic 5,['Mathematical Sciences']
Academic 6,['Business and Management Studies']
Academic 7,['Clinical Medicine']
Academic 8,['Politics and International Studies']
Academic 9,['Anthropology and Development Studies']
Academic 10,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 11,"['Art and Design: History, Practice and Theory']"
Academic 12,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 13,['Archaeology']
Academic 14,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 15,['Computer Science and Informatics']
Academic 16,['English Language and Literature']
Academic 17,['Physics']
Academic 18,['Business and Management Studies']
Academic 19,"['Modern Languages and Linguistics', 'Mathematical Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 20,['Area Studies']
Academic 21,['Politics and International Studies']
Academic 22,['Social Work and Social Policy']
Academic 23,['Computer Science and Informatics']
Academic 24,['Chemistry']
Academic 25,"['Agriculture, Food and Veterinary Sciences']"
Academic 26,['Physics']
Academic 27,"['English Language and Literature', 'Public Health, Health Services and Primary Care']"
Academic 28,"['Communication, Cultural and Media Studies, Library and Information Management', 'Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management', 'Education']"
Academic 29,['Theology and Religious Studies']
Academic 30,['Theology and Religious Studies']
Academic 31,['Mathematical Sciences']
Academic 32,"['Engineering', 'Public Health, Health Services and Primary Care']"
Academic 33,['Education']
Academic 34,['Economics and Econometrics']
Academic 35,['Area Studies']
Academic 36,"['Business and Management Studies', 'Classics']"
Academic 37,['Area Studies']
Academic 38,['Geography and Environmental Studies']
Academic 39,['Engineering']
Academic 40,['Engineering']
Academic 41,['Theology and Religious Studies']
Academic 42,['English Language and Literature']
Academic 43,"['Psychology, Psychiatry and Neuroscience']"
Academic 44,['Sociology']
Academic 45,"['Biological Sciences', 'Engineering']"
Academic 46,['Clinical Medicine']
Academic 47,['History']
Academic 48,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 49,['Politics and International Studies']
Academic 50,['Geography and Environmental Studies']
Academic 51,['Anthropology and Development Studies']
Academic 52,['Education']
Academic 53,['Mathematical Sciences']
Academic 54,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
