Name,Subjects
Academic 0,['Theology and Religious Studies']
Academic 1,['Theology and Religious Studies']
Academic 2,['Theology and Religious Studies']
Academic 3,"['Anthropology and Development Studies', 'Area Studies']"
Academic 4,"['Art and Design: History, Practice and Theory']"
Academic 5,['Anthropology and Development Studies']
Academic 6,['Archaeology']
Academic 7,['English Language and Literature']
Academic 8,"['Art and Design: History, Practice and Theory']"
Academic 9,['Politics and International Studies']
Academic 10,['Classics']
Academic 11,['Education']
Academic 12,['Education']
Academic 13,"['Public Health, Health Services and Primary Care']"
Academic 14,['Theology and Religious Studies']
Academic 15,['Computer Science and Informatics']
Academic 16,['Clinical Medicine']
Academic 17,"['Agriculture, Food and Veterinary Sciences', 'Physics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Public Health, Health Services and Primary Care']"
Academic 18,"['Mathematical Sciences', 'Sociology']"
Academic 19,['Clinical Medicine']
Academic 20,['Politics and International Studies']
Academic 21,['Philosophy']
Academic 22,['Archaeology']
Academic 23,"['Psychology, Psychiatry and Neuroscience']"
Academic 24,['Biological Sciences']
Academic 25,['Computer Science and Informatics']
Academic 26,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 27,['Economics and Econometrics']
Academic 28,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 29,['Mathematical Sciences']
Academic 30,"['Public Health, Health Services and Primary Care']"
Academic 31,['Area Studies']
Academic 32,['Classics']
Academic 33,['Engineering']
Academic 34,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 35,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 36,['Modern Languages and Linguistics']
Academic 37,['Education']
Academic 38,"['Architecture, Built Environment and Planning']"
Academic 39,['Computer Science and Informatics']
Academic 40,"['Public Health, Health Services and Primary Care']"
Academic 41,"['Art and Design: History, Practice and Theory']"
Academic 42,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 43,['Computer Science and Informatics']
Academic 44,['Engineering']
Academic 45,['Business and Management Studies']
Academic 46,['Clinical Medicine']
Academic 47,['Education']
Academic 48,['Law']
Academic 49,['Chemistry']
Academic 50,['Philosophy']
Academic 51,['Area Studies']
Academic 52,['Business and Management Studies']
Academic 53,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 54,['Social Work and Social Policy']
Academic 55,['Classics']
Academic 56,['Computer Science and Informatics']
Academic 57,['Sociology']
Academic 58,"['Agriculture, Food and Veterinary Sciences']"
Academic 59,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 60,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 61,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 62,"['Politics and International Studies', 'Mathematical Sciences']"
Academic 63,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 64,"['Public Health, Health Services and Primary Care']"
Academic 65,"['Economics and Econometrics', 'Computer Science and Informatics']"
Academic 66,['Biological Sciences']
Academic 67,['Modern Languages and Linguistics']
Academic 68,['Computer Science and Informatics']
Academic 69,['Classics']
Academic 70,['Physics']
Academic 71,['Mathematical Sciences']
Academic 72,"['Architecture, Built Environment and Planning']"
Academic 73,['History']
Academic 74,['English Language and Literature']
Academic 75,"['Art and Design: History, Practice and Theory']"
Academic 76,['Chemistry']
Academic 77,['Law']
Academic 78,['Computer Science and Informatics']
Academic 79,"['Economics and Econometrics', 'Chemistry', 'Education', 'Engineering']"
Academic 80,['Archaeology']
Academic 81,['Sociology']
Academic 82,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 83,['Theology and Religious Studies']
Academic 84,"['Communication, Cultural and Media Studies, Library and Information Management', 'History', 'Sociology']"
Academic 85,['Economics and Econometrics']
Academic 86,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 87,['Engineering']
Academic 88,['Physics']
Academic 89,"['Art and Design: History, Practice and Theory']"
Academic 90,['Classics']
Academic 91,['Mathematical Sciences']
Academic 92,['Social Work and Social Policy']
Academic 93,"['Agriculture, Food and Veterinary Sciences']"
Academic 94,['Classics']
Academic 95,"['Public Health, Health Services and Primary Care']"
Academic 96,['Anthropology and Development Studies']
Academic 97,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 98,"['Architecture, Built Environment and Planning']"
Academic 99,['Economics and Econometrics']
Academic 100,['Clinical Medicine']
Academic 101,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 102,['Philosophy']
Academic 103,"['Agriculture, Food and Veterinary Sciences']"
Academic 104,['Computer Science and Informatics']
Academic 105,['Geography and Environmental Studies']
Academic 106,['Modern Languages and Linguistics']
Academic 107,['Law']
Academic 108,['Chemistry']
Academic 109,['Clinical Medicine']
Academic 110,['Sociology']
Academic 111,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 112,['Area Studies']
Academic 113,"['Architecture, Built Environment and Planning']"
Academic 114,"['Earth Systems and Environmental Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Anthropology and Development Studies']"
Academic 115,"['Psychology, Psychiatry and Neuroscience']"
Academic 116,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 117,"['Politics and International Studies', 'Business and Management Studies']"
Academic 118,"['Business and Management Studies', 'Anthropology and Development Studies', 'Biological Sciences', 'Law']"
Academic 119,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 120,['Physics']
Academic 121,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 122,['Law']
Academic 123,"['Agriculture, Food and Veterinary Sciences']"
