Name,Subjects
Academic 0,['Modern Languages and Linguistics']
Academic 1,['Engineering']
Academic 2,['Earth Systems and Environmental Sciences']
Academic 3,['English Language and Literature']
Academic 4,['Law']
Academic 5,['Politics and International Studies']
Academic 6,['Education']
Academic 7,['Anthropology and Development Studies']
Academic 8,['Economics and Econometrics']
Academic 9,['Anthropology and Development Studies']
Academic 10,"['Psychology, Psychiatry and Neuroscience']"
Academic 11,['Politics and International Studies']
Academic 12,['Area Studies']
Academic 13,['Education']
Academic 14,['Area Studies']
Academic 15,['Biological Sciences']
Academic 16,['Biological Sciences']
Academic 17,['Politics and International Studies']
Academic 18,['Sociology']
Academic 19,['Politics and International Studies']
Academic 20,['Area Studies']
Academic 21,"['Biological Sciences', 'History', 'Politics and International Studies', 'Biological Sciences']"
Academic 22,['History']
Academic 23,['History']
Academic 24,"['Agriculture, Food and Veterinary Sciences']"
Academic 25,"['Agriculture, Food and Veterinary Sciences']"
Academic 26,['Philosophy']
Academic 27,['Archaeology']
Academic 28,['Economics and Econometrics']
Academic 29,['Archaeology']
Academic 30,['Anthropology and Development Studies']
Academic 31,['Geography and Environmental Studies']
Academic 32,"['Biological Sciences', 'Social Work and Social Policy']"
Academic 33,['Law']
Academic 34,"['Chemistry', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 35,['Classics']
Academic 36,['Social Work and Social Policy']
Academic 37,"['Public Health, Health Services and Primary Care']"
Academic 38,"['Biological Sciences', 'Architecture, Built Environment and Planning']"
Academic 39,"['Classics', 'History', 'Biological Sciences']"
Academic 40,['Business and Management Studies']
Academic 41,"['Public Health, Health Services and Primary Care', 'Education']"
Academic 42,['Law']
Academic 43,['Clinical Medicine']
Academic 44,['Geography and Environmental Studies']
Academic 45,['History']
Academic 46,"['Art and Design: History, Practice and Theory']"
Academic 47,['Area Studies']
Academic 48,"['Psychology, Psychiatry and Neuroscience']"
Academic 49,['Area Studies']
Academic 50,['Law']
Academic 51,"['Architecture, Built Environment and Planning']"
Academic 52,"['Public Health, Health Services and Primary Care', 'Clinical Medicine']"
Academic 53,['Social Work and Social Policy']
Academic 54,['Economics and Econometrics']
Academic 55,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 56,"['Modern Languages and Linguistics', 'Theology and Religious Studies', 'Biological Sciences']"
Academic 57,['Social Work and Social Policy']
Academic 58,['Sociology']
Academic 59,"['Art and Design: History, Practice and Theory']"
Academic 60,['Education']
Academic 61,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 62,['Economics and Econometrics']
Academic 63,['History']
Academic 64,['Business and Management Studies']
Academic 65,['Philosophy']
Academic 66,['Earth Systems and Environmental Sciences']
Academic 67,['Engineering']
Academic 68,['Anthropology and Development Studies']
Academic 69,['Anthropology and Development Studies']
Academic 70,"['Public Health, Health Services and Primary Care']"
Academic 71,"['Public Health, Health Services and Primary Care']"
Academic 72,['Mathematical Sciences']
Academic 73,['Archaeology']
Academic 74,['Chemistry']
Academic 75,['Law']
Academic 76,['Law']
Academic 77,['Sociology']
Academic 78,"['Chemistry', 'Philosophy']"
Academic 79,['Modern Languages and Linguistics']
Academic 80,['Education']
Academic 81,['Theology and Religious Studies']
Academic 82,['Education']
Academic 83,"['Architecture, Built Environment and Planning']"
Academic 84,['English Language and Literature']
Academic 85,"['Architecture, Built Environment and Planning', 'Physics']"
Academic 86,['Mathematical Sciences']
Academic 87,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 88,"['Mathematical Sciences', 'Architecture, Built Environment and Planning']"
Academic 89,['Computer Science and Informatics']
Academic 90,"['Architecture, Built Environment and Planning']"
Academic 91,['Politics and International Studies']
Academic 92,['Economics and Econometrics']
Academic 93,"['Public Health, Health Services and Primary Care']"
Academic 94,['Education']
Academic 95,"['Agriculture, Food and Veterinary Sciences']"
Academic 96,"['Art and Design: History, Practice and Theory']"
Academic 97,['History']
Academic 98,['Mathematical Sciences']
Academic 99,['Computer Science and Informatics']
Academic 100,"['Clinical Medicine', 'Art and Design: History, Practice and Theory']"
Academic 101,['History']
Academic 102,['Social Work and Social Policy']
Academic 103,['Modern Languages and Linguistics']
Academic 104,"['Art and Design: History, Practice and Theory']"
Academic 105,"['Chemistry', 'Clinical Medicine']"
Academic 106,['Physics']
Academic 107,['Clinical Medicine']
Academic 108,['Sociology']
Academic 109,"['Archaeology', 'Business and Management Studies']"
Academic 110,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 111,['Clinical Medicine']
Academic 112,['Education']
Academic 113,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 114,"['Public Health, Health Services and Primary Care']"
Academic 115,['Sociology']
Academic 116,['Archaeology']
Academic 117,['Theology and Religious Studies']
Academic 118,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 119,['Economics and Econometrics']
Academic 120,['History']
Academic 121,['Physics']
Academic 122,['Economics and Econometrics']
Academic 123,['Anthropology and Development Studies']
Academic 124,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 125,['Chemistry']
Academic 126,"['Art and Design: History, Practice and Theory']"
Academic 127,['Biological Sciences']
Academic 128,"['Archaeology', 'Business and Management Studies']"
Academic 129,['English Language and Literature']
Academic 130,['Archaeology']
Academic 131,"['Computer Science and Informatics', 'Geography and Environmental Studies', 'Art and Design: History, Practice and Theory']"
Academic 132,"['Architecture, Built Environment and Planning']"
Academic 133,['Social Work and Social Policy']
Academic 134,['Anthropology and Development Studies']
Academic 135,['Clinical Medicine']
Academic 136,"['Politics and International Studies', 'Archaeology']"
Academic 137,['Modern Languages and Linguistics']
Academic 138,['Archaeology']
Academic 139,['Mathematical Sciences']
Academic 140,['Classics']
Academic 141,['Sociology']
Academic 142,"['Geography and Environmental Studies', 'Social Work and Social Policy']"
Academic 143,"['Architecture, Built Environment and Planning']"
Academic 144,['Social Work and Social Policy']
Academic 145,['Social Work and Social Policy']
Academic 146,"['Public Health, Health Services and Primary Care']"
Academic 147,['History']
Academic 148,"['Art and Design: History, Practice and Theory']"
Academic 149,['Classics']
Academic 150,['Theology and Religious Studies']
Academic 151,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 152,['Business and Management Studies']
Academic 153,['Mathematical Sciences']
Academic 154,"['Sport and Exercise Sciences, Leisure and Tourism', 'Biological Sciences', 'Economics and Econometrics']"
Academic 155,['Mathematical Sciences']
Academic 156,"['Classics', 'Politics and International Studies']"
Academic 157,['Engineering']
Academic 158,['Modern Languages and Linguistics']
Academic 159,"['Agriculture, Food and Veterinary Sciences', 'Business and Management Studies']"
Academic 160,['History']
Academic 161,['Classics']
Academic 162,['Theology and Religious Studies']
Academic 163,['Business and Management Studies']
Academic 164,"['Architecture, Built Environment and Planning']"
Academic 165,"['Psychology, Psychiatry and Neuroscience']"
Academic 166,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 167,"['Architecture, Built Environment and Planning']"
Academic 168,['Sociology']
Academic 169,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 170,['Education']
Academic 171,['History']
Academic 172,['Theology and Religious Studies']
Academic 173,['Chemistry']
Academic 174,"['Psychology, Psychiatry and Neuroscience']"
Academic 175,"['Law', 'Geography and Environmental Studies']"
Academic 176,['Sociology']
Academic 177,['Education']
Academic 178,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 179,['Chemistry']
Academic 180,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 181,['Modern Languages and Linguistics']
Academic 182,"['Agriculture, Food and Veterinary Sciences']"
Academic 183,['Anthropology and Development Studies']
Academic 184,['Theology and Religious Studies']
Academic 185,['Computer Science and Informatics']
Academic 186,['Business and Management Studies']
Academic 187,['Modern Languages and Linguistics']
Academic 188,['Earth Systems and Environmental Sciences']
Academic 189,['English Language and Literature']
Academic 190,"['Architecture, Built Environment and Planning']"
Academic 191,['Modern Languages and Linguistics']
Academic 192,['Area Studies']
Academic 193,['Geography and Environmental Studies']
Academic 194,"['Architecture, Built Environment and Planning']"
Academic 195,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 196,"['Agriculture, Food and Veterinary Sciences']"
Academic 197,"['Politics and International Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History']"
Academic 198,['Classics']
Academic 199,['Modern Languages and Linguistics']
Academic 200,['Law']
Academic 201,['Philosophy']
Academic 202,['Classics']
Academic 203,"['Psychology, Psychiatry and Neuroscience']"
Academic 204,['History']
Academic 205,['Modern Languages and Linguistics']
Academic 206,['Area Studies']
Academic 207,['Social Work and Social Policy']
Academic 208,['Education']
Academic 209,"['Classics', 'Theology and Religious Studies', 'Business and Management Studies', 'Anthropology and Development Studies']"
Academic 210,['Philosophy']
Academic 211,['Archaeology']
Academic 212,['Computer Science and Informatics']
Academic 213,"['Architecture, Built Environment and Planning']"
Academic 214,['English Language and Literature']
Academic 215,"['Area Studies', 'Anthropology and Development Studies']"
Academic 216,['Economics and Econometrics']
Academic 217,"['Architecture, Built Environment and Planning']"
Academic 218,['Law']
Academic 219,['Anthropology and Development Studies']
Academic 220,['History']
Academic 221,['Philosophy']
Academic 222,['Mathematical Sciences']
Academic 223,['Geography and Environmental Studies']
Academic 224,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 225,"['Architecture, Built Environment and Planning']"
Academic 226,['English Language and Literature']
Academic 227,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 228,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 229,['Computer Science and Informatics']
Academic 230,['Physics']
Academic 231,['Law']
Academic 232,['Anthropology and Development Studies']
Academic 233,"['Chemistry', 'Architecture, Built Environment and Planning', 'Modern Languages and Linguistics', 'Art and Design: History, Practice and Theory']"
Academic 234,"['Psychology, Psychiatry and Neuroscience']"
Academic 235,['Social Work and Social Policy']
Academic 236,['Clinical Medicine']
Academic 237,['Mathematical Sciences']
Academic 238,['Archaeology']
