Name,Subjects
Dr. Amelia Hart,"Clinical Medicine; Public Health, Health Services and Primary Care"
Prof. Daniel Okoye,"Biological Sciences"
Dr. Sophia Nguyen,"Psychology, Psychiatry and Neuroscience; Allied Health Professions, Dentistry, Nursing and Pharmacy"
Prof. Liam O'Connor,"Agriculture, Food and Veterinary Sciences; Biological Sciences"
Dr. Isabella Rossi,"Public Health, Health Services and Primary Care; Clinical Medicine; Allied Health Professions, Dentistry, Nursing and Pharmacy"
Prof. Ethan Müller,"Physics; Mathematical Sciences"
Dr. Chloe Bennett,"Computer Science and Informatics; Mathematical Sciences; Engineering"
Prof. Rajiv Patel,"Chemistry"
Dr. Marta Kowalski,"Earth Systems and Environmental Sciences; Physics"
Prof. Jonas Eriksen,"Engineering; Computer Science and Informatics"
Dr. Layla Hassan,"Economics and Econometrics; Business and Management Studies"
Prof. Oliver Schmidt,"Law; Politics and International Studies"
Dr. Hannah Brooks,"Sociology; Social Work and Social Policy; Education"
Prof. Marco Alvarez,"Geography and Environmental Studies; Architecture, Built Environment and Planning"
Dr. Priya Raman,"Anthropology and Development Studies"
Prof. Eleanor Whitmore,"History; Classics"
Dr. Gabriel Moreau,"Philosophy; Theology and Religious Studies"
Prof. Mei Tanaka,"Modern Languages and Linguistics; Area Studies; English Language and Literature"
Dr. Lucas Ferreira,"Art and Design: History, Practice and Theory; Music, Drama, Dance, Performing Arts, Film and Screen Studies"
Prof. Sarah Middleton,"Communication, Cultural and Media Studies, Library and Information Management"
Dr. Noah Fischer,"Clinical Medicine"
Prof. Aisha Bello,"Public Health, Health Services and Primary Care; Psychology, Psychiatry and Neuroscience"
Dr. Victor Petrov,"Biological Sciences; Agriculture, Food and Veterinary Sciences"
Prof. Elena García,"Allied Health Professions, Dentistry, Nursing and Pharmacy"
Dr. Marcus Chen,"Clinical Medicine; Biological Sciences"
Prof. Ingrid Dahl,"Physics"
Dr. Thomas Wright,"Engineering; Mathematical Sciences"
Prof. Karolina Nowak,"Computer Science and Informatics"
Dr. Ahmed El-Sayed,"Chemistry; Earth Systems and Environmental Sciences"
Prof. Julia Romano,"Mathematical Sciences; Physics"
Dr. Samuel Johnson,"Economics and Econometrics"
Prof. Fatima Khan,"Business and Management Studies; Law"
Dr. Peter Novak,"Politics and International Studies; Sociology"
Prof. Laura Silva,"Social Work and Social Policy"
Dr. Benjamin Lee,"Geography and Environmental Studies; Economics and Econometrics"
Prof. Marta Ionescu,"Education; Sociology"
Dr. David Park,"Anthropology and Development Studies; Social Work and Social Policy"
Prof. Anna Svensson,"Architecture, Built Environment and Planning"
Dr. Carlos Mendes,"Law; Politics and International Studies; Business and Management Studies"
Prof. Rebecca Stone,"History"
Dr. Yuki Sato,"Modern Languages and Linguistics; Area Studies"
Prof. Henry Clarke,"Philosophy"
Dr. Sofia Dimitriou,"Classics; History"
Prof. Martin Dubois,"Theology and Religious Studies; Philosophy"
Dr. Alicia Romero,"English Language and Literature"
Prof. Chen Wei,"Art and Design: History, Practice and Theory"
Dr. Patrick O'Brien,"Music, Drama, Dance, Performing Arts, Film and Screen Studies"
Prof. Nadine Laurent,"Communication, Cultural and Media Studies, Library and Information Management; English Language and Literature"
Dr. George Papadakis,"Area Studies; Modern Languages and Linguistics"
Prof. Emily Turner,"Clinical Medicine; Allied Health Professions, Dentistry, Nursing and Pharmacy"
Dr. Hassan Ali,"Public Health, Health Services and Primary Care"
Prof. Olivia Brown,"Psychology, Psychiatry and Neuroscience"
Dr. Ivan Horvat,"Biological Sciences"
Prof. Linda Green,"Agriculture, Food and Veterinary Sciences; Clinical Medicine"
Dr. Robert King,"Allied Health Professions, Dentistry, Nursing and Pharmacy; Public Health, Health Services and Primary Care"
Prof. Teresa Costa,"Earth Systems and Environmental Sciences"
Dr. Michael Adams,"Chemistry; Physics"
Prof. Sophie Lambert,"Engineering"
Dr. Daniel Kim,"Computer Science and Informatics; Engineering"
Prof. Katarzyna Zielinska,"Mathematical Sciences"
Dr. Jonathan Reed,"Economics and Econometrics; Business and Management Studies"
Prof. Salma Abdallah,"Law"
Dr. Nicholas Grant,"Politics and International Studies"
Prof. Irene Pappas,"Sociology; Anthropology and Development Studies"
Dr. William Scott,"Education"
Prof. Camila Torres,"Geography and Environmental Studies"
Dr. Eric Johansson,"Architecture, Built Environment and Planning; Geography and Environmental Studies"
Prof. Mariana Lopes,"Social Work and Social Policy; Sociology"
Dr. Andrew Collins,"History; Philosophy"
Prof. Leila Haddad,"Modern Languages and Linguistics"
Dr. Bruno Martins,"Classics"
Prof. Grace Mitchell,"English Language and Literature; History"
Dr. Paolo Ricci,"Theology and Religious Studies"
Prof. Zoe Marshall,"Art and Design: History, Practice and Theory; Communication, Cultural and Media Studies, Library and Information Management"
Dr. Kenji Yamamoto,"Music, Drama, Dance, Performing Arts, Film and Screen Studies"
Prof. Amber Hughes,"Area Studies"
Dr. Felix Schneider,"Clinical Medicine; Psychology, Psychiatry and Neuroscience"
Prof. Rita Fernandes,"Public Health, Health Services and Primary Care; Biological Sciences"
Dr. Leon Bauer,"Agriculture, Food and Veterinary Sciences"
Prof. Miriam Cohen,"Allied Health Professions, Dentistry, Nursing and Pharmacy; Clinical Medicine"
Dr. Stefan Nilsson,"Physics; Engineering"
Prof. Diana Petrova,"Chemistry"
Dr. Harold Bennett,"Computer Science and Informatics"
Prof. Yasmin Rahman,"Mathematical Sciences; Physics; Engineering"
Dr. Connor Walsh,"Business and Management Studies"
Prof. Elise Tremblay,"Economics and Econometrics; Politics and International Studies"
Dr. Mateo Vargas,"Law; Business and Management Studies"
Prof. Simone Greco,"Sociology"
Dr. Amina Yusuf,"Anthropology and Development Studies; Sociology"
Prof. Lucas Brandt,"Education; Social Work and Social Policy"
Dr. Helena Costa,"Geography and Environmental Studies"
Prof. Marcus Lindberg,"Architecture, Built Environment and Planning"
