Name,Subjects
Academic 0,"['Psychology, Psychiatry and Neuroscience']"
Academic 1,['Social Work and Social Policy']
Academic 2,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 3,['Biological Sciences']
Academic 4,['Biological Sciences']
Academic 5,"['Agriculture, Food and Veterinary Sciences']"
Academic 6,"['Psychology, Psychiatry and Neuroscience']"
Academic 7,['Chemistry']
Academic 8,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 9,['Social Work and Social Policy']
Academic 10,"['Architecture, Built Environment and Planning']"
Academic 11,['Computer Science and Informatics']
Academic 12,"['Business and Management Studies', 'Theology and Religious Studies', 'Geography and Environmental Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 13,"['Archaeology', 'Clinical Medicine', 'Social Work and Social Policy']"
Academic 14,['History']
Academic 15,['Physics']
Academic 16,['Anthropology and Development Studies']
Academic 17,['History']
Academic 18,['Physics']
Academic 19,['Politics and International Studies']
Academic 20,"['Education', 'Area Studies', 'Sport and Exercise Sciences, Leisure and Tourism', 'Psychology, Psychiatry and Neuroscience']"
Academic 21,"['Education', 'Biological Sciences']"
Academic 22,"['Business and Management Studies', 'Geography and Environmental Studies']"
Academic 23,['Computer Science and Informatics']
Academic 24,['Mathematical Sciences']
Academic 25,['Geography and Environmental Studies']
Academic 26,['Biological Sciences']
Academic 27,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 28,['Politics and International Studies']
Academic 29,['Clinical Medicine']
Academic 30,"['Agriculture, Food and Veterinary Sciences']"
Academic 31,['Social Work and Social Policy']
Academic 32,"['Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences', 'Earth Systems and Environmental Sciences']"
Academic 33,['Sociology']
Academic 34,['Mathematical Sciences']
Academic 35,['Social Work and Social Policy']
Academic 36,['Philosophy']
Academic 37,"['Agriculture, Food and Veterinary Sciences']"
Academic 38,['Sociology']
Academic 39,['Computer Science and Informatics']
Academic 40,['Modern Languages and Linguistics']
Academic 41,['English Language and Literature']
Academic 42,['Law']
Academic 43,['Clinical Medicine']
Academic 44,['Modern Languages and Linguistics']
Academic 45,['Philosophy']
Academic 46,['History']
Academic 47,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 48,['Area Studies']
Academic 49,['Biological Sciences']
Academic 50,['Business and Management Studies']
Academic 51,"['Law', 'Engineering']"
Academic 52,['Archaeology']
Academic 53,['Social Work and Social Policy']
Academic 54,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 55,['Modern Languages and Linguistics']
