Name,Subjects
Academic 0,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1,['Geography and Environmental Studies']
Academic 2,['Politics and International Studies']
Academic 3,['Business and Management Studies']
Academic 4,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 5,['Social Work and Social Policy']
Academic 6,['Social Work and Social Policy']
Academic 7,['Business and Management Studies']
Academic 8,"['Art and Design: History, Practice and Theory']"
Academic 9,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 10,['Classics']
Academic 11,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sociology', 'Earth Systems and Environmental Sciences', 'English Language and Literature']"
Academic 12,['Biological Sciences']
Academic 13,['Sociology']
Academic 14,['Earth Systems and Environmental Sciences']
Academic 15,['Anthropology and Development Studies']
Academic 16,['English Language and Literature']
Academic 17,"['Theology and Religious Studies', 'Agriculture, Food and Veterinary Sciences', 'Education']"
Academic 18,['Archaeology']
Academic 19,['Law']
Academic 20,['Archaeology']
Academic 21,['Social Work and Social Policy']
Academic 22,['Earth Systems and Environmental Sciences']
Academic 23,['Education']
Academic 24,['Philosophy']
Academic 25,"['Architecture, Built Environment and Planning']"
Academic 26,['Business and Management Studies']
Academic 27,"['Art and Design: History, Practice and Theory']"
Academic 28,"['Psychology, Psychiatry and Neuroscience']"
Academic 29,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 30,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Economics and Econometrics']"
Academic 31,"['Modern Languages and Linguistics', 'Psychology, Psychiatry and Neuroscience']"
Academic 32,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 33,['Computer Science and Informatics']
Academic 34,['Education']
Academic 35,['Social Work and Social Policy']
Academic 36,['Politics and International Studies']
Academic 37,"['Philosophy', 'Architecture, Built Environment and Planning']"
Academic 38,['Law']
Academic 39,['Politics and International Studies']
Academic 40,"['Public Health, Health Services and Primary Care']"
Academic 41,"['Agriculture, Food and Veterinary Sciences']"
Academic 42,['Geography and Environmental Studies']
Academic 43,['Earth Systems and Environmental Sciences']
Academic 44,['Law']
Academic 45,"['Psychology, Psychiatry and Neuroscience']"
Academic 46,['Social Work and Social Policy']
Academic 47,['English Language and Literature']
Academic 48,['Modern Languages and Linguistics']
Academic 49,['Theology and Religious Studies']
Academic 50,"['Economics and Econometrics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Philosophy', 'Agriculture, Food and Veterinary Sciences']"
Academic 51,['Mathematical Sciences']
Academic 52,['Clinical Medicine']
Academic 53,['Modern Languages and Linguistics']
Academic 54,['Philosophy']
Academic 55,['Philosophy']
Academic 56,['Theology and Religious Studies']
Academic 57,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 58,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 59,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 60,['Clinical Medicine']
Academic 61,['Modern Languages and Linguistics']
Academic 62,['Area Studies']
Academic 63,"['Public Health, Health Services and Primary Care']"
Academic 64,['Theology and Religious Studies']
Academic 65,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Mathematical Sciences', 'Architecture, Built Environment and Planning', 'English Language and Literature']"
Academic 66,['Education']
Academic 67,['Theology and Religious Studies']
Academic 68,['Politics and International Studies']
Academic 69,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 70,['Classics']
Academic 71,['Chemistry']
Academic 72,['Business and Management Studies']
Academic 73,['Anthropology and Development Studies']
Academic 74,['Earth Systems and Environmental Sciences']
Academic 75,['Engineering']
Academic 76,"['Psychology, Psychiatry and Neuroscience']"
Academic 77,"['Economics and Econometrics', 'Physics', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 78,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 79,['Law']
Academic 80,['Biological Sciences']
Academic 81,['Mathematical Sciences']
Academic 82,"['Agriculture, Food and Veterinary Sciences']"
Academic 83,['Social Work and Social Policy']
Academic 84,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 85,['Engineering']
Academic 86,"['Physics', 'English Language and Literature', 'Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']"
Academic 87,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 88,['Chemistry']
Academic 89,['Clinical Medicine']
Academic 90,['Social Work and Social Policy']
Academic 91,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 92,['Law']
Academic 93,"['Psychology, Psychiatry and Neuroscience']"
Academic 94,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 95,['Biological Sciences']
Academic 96,['Social Work and Social Policy']
Academic 97,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 98,['Engineering']
Academic 99,['Geography and Environmental Studies']
Academic 100,['History']
Academic 101,['Chemistry']
Academic 102,"['Art and Design: History, Practice and Theory']"
Academic 103,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 104,"['Psychology, Psychiatry and Neuroscience']"
Academic 105,['Sociology']
Academic 106,['Law']
Academic 107,['Computer Science and Informatics']
Academic 108,['Education']
Academic 109,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 110,['Area Studies']
Academic 111,['Computer Science and Informatics']
Academic 112,['Physics']
Academic 113,"['Psychology, Psychiatry and Neuroscience']"
Academic 114,"['Public Health, Health Services and Primary Care']"
Academic 115,['Social Work and Social Policy']
Academic 116,['Archaeology']
Academic 117,['History']
Academic 118,"['Art and Design: History, Practice and Theory']"
Academic 119,"['Sport and Exercise Sciences, Leisure and Tourism', 'Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']"
Academic 120,['Chemistry']
Academic 121,['Classics']
Academic 122,['Area Studies']
