Name,Subjects
Academic 0,['Philosophy']
Academic 1,['History']
Academic 2,['English Language and Literature']
Academic 3,['Business and Management Studies']
Academic 4,"['Classics', 'Area Studies']"
Academic 5,"['Art and Design: History, Practice and Theory']"
Academic 6,['Engineering']
Academic 7,['Social Work and Social Policy']
Academic 8,['Politics and International Studies']
Academic 9,"['Art and Design: History, Practice and Theory']"
Academic 10,['Sociology']
Academic 11,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 12,['Chemistry']
Academic 13,['Business and Management Studies']
Academic 14,['Earth Systems and Environmental Sciences']
Academic 15,['Chemistry']
Academic 16,['Law']
Academic 17,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 18,['Classics']
Academic 19,['Archaeology']
Academic 20,['Social Work and Social Policy']
Academic 21,"['Art and Design: History, Practice and Theory']"
Academic 22,['Economics and Econometrics']
Academic 23,['Biological Sciences']
Academic 24,['Clinical Medicine']
Academic 25,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 26,['Engineering']
Academic 27,"['Agriculture, Food and Veterinary Sciences']"
Academic 28,"['Architecture, Built Environment and Planning']"
Academic 29,['Modern Languages and Linguistics']
Academic 30,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 31,['Engineering']
Academic 32,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 33,"['Public Health, Health Services and Primary Care']"
Academic 34,['Area Studies']
Academic 35,['Mathematical Sciences']
Academic 36,['Clinical Medicine']
Academic 37,['Clinical Medicine']
Academic 38,['Politics and International Studies']
Academic 39,['Theology and Religious Studies']
Academic 40,"['Chemistry', 'Architecture, Built Environment and Planning']"
Academic 41,['Philosophy']
Academic 42,['Archaeology']
Academic 43,['English Language and Literature']
Academic 44,['Economics and Econometrics']
Academic 45,['Politics and International Studies']
Academic 46,"['Business and Management Studies', 'Anthropology and Development Studies']"
Academic 47,['English Language and Literature']
Academic 48,['Theology and Religious Studies']
Academic 49,['Modern Languages and Linguistics']
Academic 50,"['Public Health, Health Services and Primary Care']"
Academic 51,['Biological Sciences']
Academic 52,['Philosophy']
Academic 53,['Computer Science and Informatics']
Academic 54,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 55,['Mathematical Sciences']
Academic 56,['Social Work and Social Policy']
Academic 57,['Modern Languages and Linguistics']
Academic 58,['Engineering']
Academic 59,['Philosophy']
Academic 60,"['Computer Science and Informatics', 'Modern Languages and Linguistics', 'Geography and Environmental Studies']"
Academic 61,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 62,"['Psychology, Psychiatry and Neuroscience', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 63,['Computer Science and Informatics']
Academic 64,['Law']
Academic 65,['Classics']
Academic 66,"['Physics', 'Sport and Exercise Sciences, Leisure and Tourism', 'Business and Management Studies']"
